journal_id,title,% of articles with this title,eissn,%of articles with this eissn,pissn,%of articles with this pissn,publisher,%of articles with this publisher,url,number of articles,minYear,maxYear,cardinality,missing years,min_volume,max_volume,cardinality-volumes,number of missing volumes
abbs,Acta Biochimica et Biophysica Sinica,50.4,1745-7270,100.0,1672-9145,100.0,Oxford University Press,80.3,https://academic.oup.com/abbs,407,2015,2015,12,0,47,47,12,-11
acn,Archives of Clinical Neuropsychology,100.0,1873-5843,100.0,0887-6177,100.0,Oxford University Press,65.7,https://academic.oup.com/acn,3922,1986,2015,19,0,1,30,19,11
adaptation,Adaptation,100.0,1755-0645,100.0,1755-0637,100.0,Oxford University Press,100.0,https://academic.oup.com/adaptation,64,2015,2015,4,4,8,8,4,-3
ae,American Entomologist,100.0,2155-9902,100.0,1046-2821,100.0,Oxford University Press,100.0,https://academic.oup.com/ae,716,1990,2015,13,13,36,61,13,13
aepp,Review of Agricultural Economics,71.0,1467-9353,71.0,1058-7195,71.0,Oxford University Press,100.0,https://academic.oup.com/aepp,952,1988,2015,20,0,1,28,20,8
aesa,Annals of the Entomological Society of America,100.0,1938-2901,100.0,0013-8746,100.0,Oxford University Press,100.0,https://academic.oup.com/aesa,2277,1908,2015,20,0,1,108,20,88
aesthj,The British Journal of Aesthetics,93.7,1468-2842,100.0,0007-0904,100.0,Oxford University Press,99.7,https://academic.oup.com/bjaesthetics,4136,1960,2015,56,0,1,55,55,0
afrafj,African Affairs,100.0,1468-2621,100.0,0001-9909,100.0,Oxford University Press,100.0,https://academic.oup.com/afraf,1667,1901,2015,20,0,95,114,20,0
ageing,Age and Ageing,96.7,1468-2834,100.0,0002-0729,100.0,Oxford University Press,100.0,https://academic.oup.com/ageing,8396,1972,2015,44,0,1,44,44,0
ahr,The American Historical Review,100.0,1937-5239,100.0,0002-8762,100.0,Oxford University Press,89.4,https://academic.oup.com/ahr,68971,1895,2015,119,2,1,120,123,-3
aibsbulletin,AIBS Bulletin,100.0,,nan,0096-7645,100.0,Oxford University Press,100.0,https://academic.oup.com/aibsbulletin,1727,1951,1963,13,0,1,13,13,0
ajae,Journal of Farm Economics,50.0,1467-8276,100.0,0002-9092,100.0,Oxford University Press,100.0,https://academic.oup.com/ajae,14871,1919,2014,90,6,1,96,90,6
aje,American Journal of Epidemiology,100.0,1476-6256,99.9,0002-9262,100.0,Oxford University Press,99.8,https://academic.oup.com/aje,8910,1921,2015,20,0,1,95,40,55
ajh,American Journal of Hypertension,100.0,1941-7225,100.0,0895-7061,100.0,Oxford University Press,100.0,https://academic.oup.com/ajh,15017,1988,2015,28,0,1,28,28,0
ajj,The American Journal of Jurisprudence,73.9,2049-6494,100.0,0065-8995,100.0,Oxford University Press,100.0,https://academic.oup.com/ajj,805,1956,2015,59,1,1,60,59,1
alcalc,Alcohol and Alcoholism,91.4,1464-3502,99.2,0735-0414,99.2,Oxford University Press,100.0,https://academic.oup.com/alcalc,5285,1963,2015,53,0,1,50,50,0
alecon,American Law and Economics Review,100.0,1465-7260,70.8,1465-7252,70.8,Oxford University Press,100.0,https://academic.oup.com/aler,24,2015,2015,1,0,17,17,1,0
alhist,American Literary History,100.0,1468-4365,100.0,0896-7148,100.0,Oxford University Press,99.0,https://academic.oup.com/alh,1009,1989,2015,19,0,1,27,19,8
amrx,Applied Mathematics Research eXpress,100.0,1687-1197,100.0,1687-1200,100.0,Oxford University Press,100.0,https://academic.oup.com/amrx,12,2015,2015,1,0,,,1,0
analys,Analysis,100.0,1467-8284,100.0,0003-2638,100.0,Oxford University Press,59.7,https://academic.oup.com/analysis,1584,1933,2015,19,1,1,83,19,64
annbot,Annals of Botany,100.0,1095-8290,100.0,0305-7364,100.0,Oxford University Press,99.6,https://academic.oup.com/aob,4912,1887,2015,20,0,1,129,40,89
annhyg,Annals of Occupational Hygiene,61.8,1475-3162,100.0,0003-4878,100.0,Oxford University Press,90.9,https://academic.oup.com/annhyg,2029,1958,2015,20,0,1,58,20,38
annonc,Annals of Oncology,99.7,1569-8041,99.8,0923-7534,99.8,Oxford University Press,100.0,https://academic.oup.com/annonc,14506,1990,2015,20,0,1,26,20,6
applij,Applied Linguistics,100.0,1477-450X,100.0,0142-6001,100.0,Oxford University Press,100.0,https://academic.oup.com/applij,942,1980,2015,20,0,1,36,20,16
arbitration,Arbitration International,100.0,1875-8398,100.0,0957-0411,100.0,Oxford University Press,100.0,https://academic.oup.com/arbitration,1220,1985,2015,31,0,1,31,31,0
asj,Aesthetic Surgery Journal,100.0,1527-330X,100.0,1090-820X,100.0,Oxford University Press,86.8,https://academic.oup.com/asj,2509,1995,2015,21,0,15,35,21,0
astrogeo,Astronomy & Geophysics,100.0,1468-4004,100.0,1366-8781,100.0,Oxford University Press,100.0,https://academic.oup.com/astrogeo,198,2015,2015,1,0,56,56,1,0
beheco,Behavioral Ecology,100.0,1465-7279,99.9,1045-2249,100.0,Oxford University Press,100.0,https://academic.oup.com/beheco,3289,1990,2015,26,0,1,26,26,0
bfgp,Briefings in Functional Genomics,100.0,2041-2647,81.8,2041-2649,100.0,Oxford University Press,100.0,https://academic.oup.com/bfgp,44,2015,2015,1,0,14,14,1,0
