First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
ETH Zürich,H. Bühlmann,ethz,10.2143/AST.27.2.542046,https://doi.org/10.2143/AST.27.2.542046,./ASB/ASB27_02/S0515036100012022h.xml,The Actuary: the Role and Limitations of the Profession since the Mid-19th Century,,,1997,ASTIN Bulletin,,Cambridge University Press,,27,2,165,171,0515-0361,1783-1350,copyright,Copyright © International Actuarial Association 1997,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge102143AST272542046,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge102143AST272542046&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge102143AST272542046&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge102143AST272542046&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
ETH-Zürich,Paul Embrechts,ethz,10.2143/AST.25.2.563240,https://doi.org/10.2143/AST.25.2.563240,./ASB/ASB25_02/S0515036100003020h.xml,What do the Initials Astin Actually Stand For?,,,1995,ASTIN Bulletin,,Cambridge University Press,,25,2,79,80,0515-0361,1783-1350,copyright,Copyright © International Actuarial Association 1995,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge102143AST252563240,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge102143AST252563240&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge102143AST252563240&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge102143AST252563240&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
ETH Zürich,Thomas Witting,ethz,10.2143/AST.17.1.2014984,https://doi.org/10.2143/AST.17.1.2014984,./ASB/ASB17_01/S0515036100005626h.xml,The Linear Markov Property in Credibility Theory,,,1987,ASTIN Bulletin,,Cambridge University Press,,17,1,71,84,0515-0361,1783-1350,copyright,Copyright © International Actuarial Association 1987,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge102143AST1712014984,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge102143AST1712014984&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge102143AST1712014984&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge102143AST1712014984&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
ETH Zürich,LARS-ERIK CEDERMAN,ethz,10.1017/S0003055415000325,https://doi.org/10.1017/S0003055415000325,./PSR/PSR109_03/S0003055415000325h.xml,"Territorial Autonomy in the Shadow of Conflict: Too Little, Too Late?—ERRATUM",,,2015,American Political Science Review,,Cambridge University Press,2020-08-01,109,3,635,635,0003-0554,1537-5943,copyright,Copyright © American Political Science Association 2015 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0003055415000325,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0003055415000325&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0003055415000325&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0003055415000325&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
ETH Zürich E-mail: lcederman@ethz.ch,LARS-ERIK CEDERMAN,ethz,10.1017/S0003055411000207,https://doi.org/10.1017/S0003055411000207,./PSR/PSR105_03/S0003055411000207h.xml,Horizontal Inequalities and Ethnonationalist Civil War: A Global Comparison,,,2011,American Political Science Review,,Cambridge University Press,,105,3,478,495,0003-0554,1537-5943,copyright,Copyright © American Political Science Association 2011,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0003055411000207,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0003055411000207&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0003055411000207&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0003055411000207&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Theoretical Computer Science, ETH Zurich, CH-8092 Switzerland (e-mail: dan.hefetz@inf.ethz.ch) E-mail: dan.hefetz@inf.ethz.ch",DAN HEFETZ,ethz,10.1017/S0963548310000064,https://doi.org/10.1017/S0963548310000064,./CPC/CPC19_04/S0963548310000064h.xml,Playing to Retain the Advantage,,,2010,"Combinatorics, Probability and Computing",,Cambridge University Press,,19,4,481,491,0963-5483,1469-2163,copyright,Copyright © Cambridge University Press 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0963548310000064,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0963548310000064&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0963548310000064&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0963548310000064&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute for Theoretical Computer Science, ETH Zurich, CH-8092 Zurich, Switzerland (e-mail: steger@inf.ethz.ch) E-mail: steger@inf.ethz.ch",ANGELIKA STEGER,ethz,10.1017/S096354831000026X,https://doi.org/10.1017/S096354831000026X,./CPC/CPC20_02/S096354831000026Xh.xml,Pegging Graphs Yields a Small Diameter,,,2011,"Combinatorics, Probability and Computing",,Cambridge University Press,,20,2,239,248,0963-5483,1469-2163,copyright,Copyright © Cambridge University Press 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S096354831000026X,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S096354831000026X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S096354831000026X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S096354831000026X&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Theoretical Computer Science, ETH Zürich, 8092 Switzerland (e-mail: berker@inf.ethz.ch, szabo@inf.ethz.ch) E-mail: berker@inf.ethz.ch",R. BERKE,ethz,10.1017/S0963548309009663,https://doi.org/10.1017/S0963548309009663,./CPC/CPC18_1-2/S0963548309009663h.xml,Deciding Relaxed Two-Colourability: A Hardness Jump,,,2009,"Combinatorics, Probability and Computing",,Cambridge University Press,,18,1-2,53,81,0963-5483,1469-2163,copyright,Copyright © Cambridge University Press 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0963548309009663,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0963548309009663&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0963548309009663&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0963548309009663&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Computer Engineering and Networks Lab, ETH Zurich, Switzerland E-mail: hanoch@tik.ee.ethz.ch E-mail: hanoch@tik.ee.ethz.ch",Hanoch Levy,ethz,10.1017/S0269964808000302,https://doi.org/10.1017/S0269964808000302,./PES/PES22_04/S0269964808000302h.xml,QUANTIFYING FAIRNESS IN QUEUING SYSTEMS,"PRINCIPLES, APPROACHES, AND APPLICABILITY",,2008,Probability in the Engineering and Informational Sciences,,Cambridge University Press,,22,4,495,517,0269-9648,1469-8951,copyright,Copyright © Cambridge University Press 2008,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0269964808000302,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0269964808000302&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0269964808000302&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0269964808000302&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Mathematics, ETH Zürich Department of Mathematics, ETH Zürich, CH – 8092 Zürich, Switzerland",Hans Bühlmann,ethz,10.2143/AST.28.2.519064,https://doi.org/10.2143/AST.28.2.519064,./ASB/ASB28_02/S0515036100012393h.xml,On Esscher Transforms in Discrete Finance Models,,,1998,ASTIN Bulletin,,Cambridge University Press,,28,2,171,186,0515-0361,1783-1350,copyright,Copyright © International Actuarial Association 1998,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge102143AST282519064,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge102143AST282519064&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge102143AST282519064&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge102143AST282519064&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
