id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions
(NATIONALLICENCE)cambridge-10.1017/S104161021100072X,/fulltexts/cambridge/S104161021100072X.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1041610208006728,/fulltexts/cambridge/S1041610208006728.pdf,,National Licences: unibe unil fachhochschulen
(NATIONALLICENCE)cambridge-10.1017/S1537592712002927,/fulltexts/cambridge/S1537592712002927.pdf,2018-03-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S1047759400003500,/fulltexts/cambridge/S1047759400003500.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S1047759400001811,/fulltexts/cambridge/S1047759400001811.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1047759414001949,/fulltexts/cambridge/S1047759414001949.pdf,2019-01-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1047759400004724,/fulltexts/cambridge/S1047759400004724.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.2307/1947594,/fulltexts/cambridge/S0003055400024783.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1744133113000169,/fulltexts/cambridge/S1744133113000169.pdf,2019-01-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S174849951400027X,/fulltexts/cambridge/S174849951400027X.pdf,2020-03-01,National Licences: unil
(NATIONALLICENCE)cambridge-10.5840/beq201222446,/fulltexts/cambridge/S1052150X00005261.pdf,2017-10-01,National Licences: unisg
(NATIONALLICENCE)cambridge-10.1557/mrs.2015.169,/fulltexts/cambridge/S0883769415001694.pdf,2020-08-01,National Licences: epfl
(NATIONALLICENCE)cambridge-10.2143/AST.27.2.542046,/fulltexts/cambridge/S0515036100012022.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0515036100014392,/fulltexts/cambridge/S0515036100014392.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.2143/AST.25.2.563240,/fulltexts/cambridge/S0515036100003020.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.2143/AST.17.1.2014984,/fulltexts/cambridge/S0515036100005626.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.2143/AST.26.1.563235,/fulltexts/cambridge/S0515036100003226.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1557/mrs.2012.311,/fulltexts/cambridge/S0883769412003119.pdf,2018-01-01,National Licences: unige
