First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Group for Molecular Engineering of Functional Materials, Institute of Chemical Sciences and Engineering, École Polytechnique Fédérale de Lausanne, Switzerland; mdkhaja.nazeeruddin@epfl.ch E-mail: mdkhaja.nazeeruddin@epfl.ch",Mohammad Khaja Nazeeruddin,epfl,10.1557/mrs.2015.169,https://doi.org/10.1557/mrs.2015.169,./MRS/MRS40_08/S0883769415001694h.xml,Methylammonium lead triiodide perovskite solar cells: A new paradigm in photovoltaics,,,2015,MRS Bulletin,,Cambridge University Press,2020-08-01,40,8,641,645,0883-7694,1938-1425,copyright,Copyright © Materials Research Society 2015 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557mrs2015169,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557mrs2015169&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557mrs2015169&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557mrs2015169&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"EPFL-SB-IMB-DCG, CH-1015 Lausanne, Switzerland and Department of Computer Science, City College, 138th Street at Convent Avenue, NY, NY 10031, USA (e-mail: pach@cims.nyu.edu) E-mail: pach@cims.nyu.edu",JÁNOS PACH,epfl,10.1017/S0963548309990290,https://doi.org/10.1017/S0963548309990290,./CPC/CPC18_05/S0963548309990290h.xml,Conflict-Free Colourings of Graphs and Hypergraphs,,,2009,"Combinatorics, Probability and Computing",,Cambridge University Press,,18,5,819,834,0963-5483,1469-2163,copyright,Copyright © Cambridge University Press 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0963548309990290,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0963548309990290&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0963548309990290&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0963548309990290&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Radiology, University Hospital Center and University of Lausanne (CHUV), Lausanne, Switzerland Signal Processing Laboratory (LTS5), Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland",ALESSANDRA GRIFFA,epfl,10.1017/nws.2013.19,https://doi.org/10.1017/nws.2013.19,./NWS/NWS1_03/S2050124213000192h.xml,Multi-scale community organization of the human structural connectome and its relationship with resting-state functional connectivity,,,2013,Network Science,,Cambridge University Press,2018-12-01,1,3,353,373,2050-1242,2050-1250,open-access,The online version of this article is published within an Open Access environment subject to the conditions of the Creative Commons Attribution licence http://creativecommons.org/licenses/by/3.0/,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017nws201319,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017nws201319&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017nws201319&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017nws201319&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Environmental Hydraulics Laboratory, École Polytechnique Fédérale de Lausanne, 1015 Lausanne, Switzerland E-mail: christophe.ancey@epfl.ch",C. Ancey,epfl,10.1017/jfm.2013.154,https://doi.org/10.1017/jfm.2013.154,./FLM/FLM724/S0022112013001547h.xml,The dam-break problem for concentrated suspensions of neutrally buoyant particles,,,2013,Journal of Fluid Mechanics,,Cambridge University Press,2018-06-10,724,,95,122,0022-1120,1469-7645,copyright,©2013 Cambridge University Press ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm2013154,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2013154&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2013154&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2013154&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"EPFL/LFMI, Route Cantonale, Lausanne, Switzerland E-mail: francois.gallaire@epfl.ch",François Gallaire,epfl,10.1017/jfm.2011.376,https://doi.org/10.1017/jfm.2011.376,./FLM/FLM688/S0022112011003764h.xml,Influence of confinement on a two-dimensional wake,,,2011,Journal of Fluid Mechanics,,Cambridge University Press,,688,,297,320,0022-1120,1469-7645,copyright,Copyright © Cambridge University Press 2011,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm2011376,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2011376&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2011376&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2011376&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Fluid Mechanics and Instabilities, École Polytechnique Fédérale de Lausanne, Lausanne, CH-1015, Switzerland",Lailai Zhu,epfl,10.1017/jfm.2015.600,https://doi.org/10.1017/jfm.2015.600,./FLM/FLM784/S002211201500600Xh.xml,Squirming through shear-thinning fluids,,,2015,Journal of Fluid Mechanics,,Cambridge University Press,2020-12-10,784,,,,0022-1120,1469-7645,copyright,© 2015 Cambridge University Press ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm2015600,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2015600&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2015600&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2015600&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Département de Mathématiques, Ecole Polytechnique Fédérale de Lausanne, 1015 Lausanne, Suisse",B. Dacorogna,epfl,10.1017/S0308210500013627,https://doi.org/10.1017/S0308210500013627,./PRM/PRM100_1-2/S0308210500013627h.xml,Relaxation for some dynamical problems,,,1985,Proceedings of the Royal Society of Edinburgh: Section A Mathematics,,Royal Society of Edinburgh Scotland Foundation,,100,1-2,39,52,0308-2105,1473-7124,copyright,Copyright © Royal Society of Edinburgh 1985,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0308210500013627,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500013627&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500013627&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500013627&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Départment de Mathématiques, Ecole Polytechnique Fédérale de Lausanne, CH-1015 Lausanne, Switzerland",Charles A. Stuart,epfl,10.1017/S0308210500028535,https://doi.org/10.1017/S0308210500028535,./PRM/PRM124_02/S0308210500028535h.xml,Global branches of positive weak solutions of semilinear elliptic problems over nonsmooth domains,,,1994,Proceedings of the Royal Society of Edinburgh: Section A Mathematics,,Royal Society of Edinburgh Scotland Foundation,,124,2,371,388,0308-2105,1473-7124,copyright,Copyright © Royal Society of Edinburgh 1994,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0308210500028535,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500028535&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500028535&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500028535&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Département de Mathématiques, EPFL, CH-1015, Lausanne, Switzerland",Marcel d'Aujourd'hui,epfl,10.1017/S0308210500031115,https://doi.org/10.1017/S0308210500031115,./PRM/PRM107_3-4/S0308210500031115h.xml,The stability of the resonance set for a problem with jumping non-linearity,,,1987,Proceedings of the Royal Society of Edinburgh: Section A Mathematics,,Royal Society of Edinburgh Scotland Foundation,,107,3-4,201,212,0308-2105,1473-7124,copyright,Copyright © Royal Society of Edinburgh 1987,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0308210500031115,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500031115&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500031115&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500031115&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Section de Mathématiques, École Polytechnique Fédérale de Lausanne, Station 8, CH-1015 Lausanne, Switzerland. e-mail: peter.buser@epfl.ch, nicole.flach@bluewin.ch, klaus-dieter.semmler@epfl.ch",PETER BUSER,epfl,10.1017/S0305004107000758,https://doi.org/10.1017/S0305004107000758,./PSP/PSP144_01/S0305004107000758h.xml,Spectral rigidity and discreteness of 2233-groups,,,2008,Mathematical Proceedings of the Cambridge Philosophical Society,,Cambridge University Press,,144,1,145,180,0305-0041,1469-8064,copyright,Copyright © Cambridge Philosophical Society 2008,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0305004107000758,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0305004107000758&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0305004107000758&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0305004107000758&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
