First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"University Children's Hospital and Institute of Medical Microbiology, University of Basel, Basel; Laboratory of Virology, Division of Infectious Diseases, University Hospital, Geneva; Division of Neonatology, Kantonsspital, St. Gallen, Switzerland","Kully, Charlotte",unisg,10.1086/314615,https://doi.org/10.1086/314615,/media/lionel/USB/fulltexts/oxford/jid/179-3-705.pdf,Codon 215 Mutations in Human Immunodeficiency Virus—Infected Pregnant Women,,"Kully, Charlotte;Yerly, Sabine;Erb, Peter;Kind, Christian;Krautheim, Alexandra;Perrin, Luc;Rudin, Christoph",1999,The Journal of Infectious Diseases,"University Children's Hospital and Institute of Medical Microbiology, University of Basel, Basel; Laboratory of Virology, Division of Infectious Diseases, University Hospital, Geneva; Division of Neonatology, Kantonsspital, St. Gallen, Switzerland;University Children's Hospital and Institute of Medical Microbiology, University of Basel, Basel; Laboratory of Virology, Division of Infectious Diseases, University Hospital, Geneva; Division of Neonatology, Kantonsspital, St. Gallen, Switzerland;University Children's Hospital and Institute of Medical Microbiology, University of Basel, Basel; Laboratory of Virology, Division of Infectious Diseases, University Hospital, Geneva; Division of Neonatology, Kantonsspital, St. Gallen, Switzerland;University Children's Hospital and Institute of Medical Microbiology, University of Basel, Basel; Laboratory of Virology, Division of Infectious Diseases, University Hospital, Geneva; Division of Neonatology, Kantonsspital, St. Gallen, Switzerland;University Children's Hospital and Institute of Medical Microbiology, University of Basel, Basel; Laboratory of Virology, Division of Infectious Diseases, University Hospital, Geneva; Division of Neonatology, Kantonsspital, St. Gallen, Switzerland;University Children's Hospital and Institute of Medical Microbiology, University of Basel, Basel; Laboratory of Virology, Division of Infectious Diseases, University Hospital, Geneva; Division of Neonatology, Kantonsspital, St. Gallen, Switzerland;University Children's Hospital and Institute of Medical Microbiology, University of Basel, Basel; Laboratory of Virology, Division of Infectious Diseases, University Hospital, Geneva; Division of Neonatology, Kantonsspital, St. Gallen, Switzerland;University Children's Hospital and Institute of Medical Microbiology, University of Basel, Basel; Laboratory of Virology, Division of Infectious Diseases, University Hospital, Geneva; Division of Neonatology, Kantonsspital, St. Gallen, Switzerland E-mail: Rudinc@ubaclu.unibas.ch E-mail: Rudinc@ubaclu.unibas.ch",The University Chicago Press,,179,3,705,708,0022-1899,1537-6613,copyright,© 1999 by the Infectious Diseases Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101086314615,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086314615&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086314615&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086314615&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Kantonsspital St Gallen, Division of Rheumatology and Clinical Immunology, CH-9007 St Gallen and Faculty of Sciences, Department of Biology, Immunology, University of Konstanz, M662, D-78457 Konstanz, Germany,","Von Kempis, J.",unisg,10.1093/rheumatology/keg449,https://doi.org/10.1093/rheumatology/keg449,/media/lionel/USB/fulltexts/oxford/brheum/keg449.pdf,Decreased levels of serum soluble complement receptor-II (CR2/CD21) in patients with rheumatoid arthritis,,"Masilamani, M.;Von Kempis, J.;Illges, H.",2004,Rheumatology,"Faculty of Sciences, Department of Biology, Immunology, University of Konstanz, M662, D-78457 Konstanz, Germany, Faculty of Sciences, Department of Biology, Immunology, University of Konstanz, M662, D-78457 Konstanz, Germany,;Kantonsspital St Gallen, Division of Rheumatology and Clinical Immunology, CH-9007 St Gallen and Faculty of Sciences, Department of Biology, Immunology, University of Konstanz, M662, D-78457 Konstanz, Germany,;Faculty of Sciences, Department of Biology, Immunology, University of Konstanz, M662, D-78457 Konstanz, Germany, Faculty of Sciences, Department of Biology, Immunology, University of Konstanz, M662, D-78457 Konstanz, Germany,",Oxford University Press,,43,2,186,190,1462-0324,1462-0332,copyright,© British Society for Rheumatology 2003; all rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rheumatologykeg449,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rheumatologykeg449&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rheumatologykeg449&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rheumatologykeg449&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Internal Medicine, University Hospital Zurich Zurich, Switzerland †Research Group for Management in Health Services, University of St. Gallen St. Gallen, Switzerland Correspondence: M. Sagmeister MD. Clinic A, Department of Internal Medicine, University Hospital Zurich CH-8091 Zurich, Switzerland","Sagmeister, M.",unisg,10.1093/oxfordjournals.eurheartj.a015404,https://doi.org/10.1093/oxfordjournals.eurheartj.a015404,/media/lionel/USB/fulltexts/oxford/eurheartj/18-7-1102.pdf,An economic analysis of ischaemic heart disease in Switzerland,,"Sagmeister, M.;Gessner, U.;Oggier, W.;Horisberger, B.;Gutzwiller, F.",1997,European Heart Journal,"Department of Internal Medicine, University Hospital Zurich Zurich, Switzerland †Research Group for Management in Health Services, University of St. Gallen St. Gallen, Switzerland Correspondence: M. Sagmeister MD. Clinic A, Department of Internal Medicine, University Hospital Zurich CH-8091 Zurich, Switzerland;†Research Group for Management in Health Services, University of St. Gallen St. Gallen, Switzerland;†Research Group for Management in Health Services, University of St. Gallen St. Gallen, Switzerland;†Research Group for Management in Health Services, University of St. Gallen St. Gallen, Switzerland;‡Institute of Social and Preventive Medicine, University of Zurich Zurich, Switzerland",Oxford University Press,,18,7,1102,1109,0195-668X,1522-9645,copyright,© 1997 The European Society of Cardiology,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093oxfordjournalseurheartja015404,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalseurheartja015404&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalseurheartja015404&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalseurheartja015404&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Senology, Kantonsspital, Sankt Gallen, Switzerland Department of Obstetrics and Gynaecology, Heinrich-Heine University, Düsseldorf","Huober, J.",unisg,10.1093/annonc/mdt361,https://doi.org/10.1093/annonc/mdt361,/media/lionel/USB/fulltexts/oxford/annonc/mdt361.pdf,Neoadjuvant bevacizumab and anthracycline–taxane-based chemotherapy in 678 triple-negative primary breast cancers; results from the geparquinto study (GBG 44)†,,"Gerber, B.;Loibl, S.;Eidtmann, H.;Rezai, M.;Fasching, P. A.;Tesch, H.;Eggemann, H.;Schrader, I.;Kittel, K.;Hanusch, C.;Kreienberg, R.;Solbach, C.;Jackisch, C.;Kunz, G.;Blohmer, J. U.;Huober, J.;Hauschild, M.;Nekljudova, V.;Untch, M.;Von Minckwitz, G.",2013,Annals of Oncology,"Department of Obstetrics and Gynaecology, University of Rostock, Rostock;German Breast Group, Neu-Isenburg;Department of Obstetrics and Gynaecology, University Schleswig-Holstein, Campus Kiel;Department of Senology, Luisen-Hospital, Düsseldorf;Department of Obstetrics and Gynaecology, University of Erlangen, Erlangen;Department of Oncology, Bethanien-Hospital, Frankfurt am Main;Department of Obstetrics and Gynaecology, University of Magdeburg;Gynaeco-Oncological Practice, Hannover;Breast Centre, Elisabeth Hospital, Kassel;Department of Senology, Rotkreuz-Klinikum, München;Department of Obstetrics and Gynaecology, University of Ulm, Ulm;Department of Obstetrics and Gynaecology, University of Mainz, Mainz;Department of Obstetrics and Gynaecology, Hospital Offenbach, Offenbach;St. Johannes Hospital, Dortmund;Department of Obstetrics and Gynaecology, Sankt Gertrauden Hospital, Berlin, Germany;Department of Senology, Kantonsspital, Sankt Gallen, Switzerland Department of Obstetrics and Gynaecology, Heinrich-Heine University, Düsseldorf;Department of Senology, Hospital, Rheinfelden;German Breast Group, Neu-Isenburg;Department of Obstetrics and Gynaecology, Helios Hospital Berlin-Buch, Berlin, Germany;German Breast Group, Neu-Isenburg *Correspondence to: Dr Gunter von Minckwitz, German Breast Group, GBG Forschungs GmbH, Martin-Behaim-Str. 12, 63263 Neu-Isenburg, Germany. Tel: +49-6102-7480-426-418/49-6102-7480-426-111;",Oxford University Press,,24,12,2978,2984,0923-7534,1569-8041,copyright,"© The Author 2013. Published by Oxford University Press on behalf of the European Society for Medical Oncology. All rights reserved. For permissions, please email: journals.permissions@oup.com.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmdt361,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdt361&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdt361&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdt361&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Neuromuscular Diseases Unit, Kantonsspital St Gallen, St Gallen, Switzerland and Department of Neurology, University Hospital Basal, Switzerland","Weber, Markus",unisg,10.1093/hmg/ddq338,https://doi.org/10.1093/hmg/ddq338,/media/lionel/USB/fulltexts/oxford/hmg/ddq338.pdf,A novel SOD1 splice site mutation associated with familial ALS revealed by SOD activity analysis,,"Birve, Anna;Neuwirth, Christoph;Weber, Markus;Marklund, Stefan L.;Nilsson, Ann-Charloth;Jonsson, Per Andreas;Andersen, Peter M.",2010,Human Molecular Genetics,"Department of Pharmacology and Clinical Neuroscience and;Neuromuscular Diseases Unit, Kantonsspital St Gallen, St Gallen, Switzerland and;Neuromuscular Diseases Unit, Kantonsspital St Gallen, St Gallen, Switzerland and Department of Neurology, University Hospital Basal, Switzerland;Department of Medical Biosciences, Clinical Chemistry, Umeå University, Umeå, Sweden;Department of Pharmacology and Clinical Neuroscience and;Department of Medical Biosciences, Clinical Chemistry, Umeå University, Umeå, Sweden;Department of Pharmacology and Clinical Neuroscience and E-mail: peter.andersen@neuro.umu.se",Oxford University Press,,19,21,4201,4206,0964-6906,1460-2083,copyright,"© The Author 2010. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093hmgddq338,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddq338&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddq338&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddq338&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Universität St. Gallen, SIAW-HSG, Bodanstrasse 8, CH-9000 St. Gallen","Kirchgässner, Gebhard",unisg,10.1111/1468-2516.00241,https://doi.org/10.1111/1468-2516.00241,/media/lionel/USB/fulltexts/gruyter/j/pwp.2007.8.issue-s1/1468-2516.00241/1468-2516.00241.pdf,Öffentliche Investitionen und Infrastrukturleistungen bei knappen Staatsfinanzen,,"Kirchgässner, Gebhard",2007,Perspektiven der Wirtschaftspolitik,"Universität St. Gallen, SIAW-HSG, Bodanstrasse 8, CH-9000 St. Gallen",De Gruyter,,8,Supplement,1,5,1465-6493,1468-2516,copyright,© 2014 by Walter de Gruyter GmbH & Co.,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter1011111468251600241,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1011111468251600241&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1011111468251600241&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1011111468251600241&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Teacher Education, St. Gallen, Switzerland E-mail: Lukas.bleichenbacher@phsg.ch","Bleichenbacher, Lukas",unisg,10.1515/mult-2012-0008,https://doi.org/10.1515/mult-2012-0008,/media/lionel/USB/fulltexts/gruyter/j/mult.2012.31.issue-2-3/mult-2012-0008/mult-2012-0008.pdf,"Linguicism in Hollywood movies?Representations of, and audience reactions tomultilingualism in mainstream movie dialogues",,"Bleichenbacher, Lukas",2012,Multilingua,"University of Teacher Education, St. Gallen, Switzerland E-mail: Lukas.bleichenbacher@phsg.ch",De Gruyter Mouton,,31,2-3,155,176,0167-8507,1613-3684,copyright,© 2014 by Walter de Gruyter Berlin/Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515mult20120008,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515mult20120008&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515mult20120008&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515mult20120008&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"1 University of St. Gallen, Department of Law. University of St. Gallen, Department of Law.","Grechenig, Kristoffel",unisg,10.1515/ECFR.2007.028,https://doi.org/10.1515/ECFR.2007.028,/media/lionel/USB/fulltexts/gruyter/j/ecfr.2007.4.issue-4/ecfr.2007.028/ecfr.2007.028.pdf,Discriminating Shareholders through the Exclusion of Pre-emption Rights? – The European Infringement Proceeding against Spain (C-338/06) –,,"Grechenig, Kristoffel",2007,European Company and Financial Law Review,"1 University of St. Gallen, Department of Law. University of St. Gallen, Department of Law.",Walter de Gruyter,,4,4,571,592,1613-2548,1613-2556,copyright,© Walter de Gruyter,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515ECFR2007028,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ECFR2007028&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ECFR2007028&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ECFR2007028&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Peter Sester, Dr. jur. (Heidelberg), Dr. rer. pol. (Humboldt Berlin) is professor of businesslaw at the Karlsruhe Institute of Technology where he is the director of the Institute ofBusiness and Information Law. Since 2003, he is also honorary professor at the Universityof Freiburg. In addition, he has been a visiting professor at the University St. Gallen(2011), the Universidad Argentina de la Empresa in Buenos Aires (regularly since 2004),Universidad de Santiago (2010, 2012), Insper in Sao Paulo (2009, 2010), COPPEAD/UFRJ in Rio de Janeiro (2011, 2012) and Fondacao Getulio Vargas in Rio de Janeiro(2006/2007/2011/2012). He is specialized in business and banking law as well comparativelegal and economic studies (particularly Brazil).","Sester, Peter",unisg,10.1515/ecfr-2012-0156,https://doi.org/10.1515/ecfr-2012-0156,/media/lionel/USB/fulltexts/gruyter/j/ecfr-2012-9-issue-2/ecfr-2012-0156/ecfr-2012-0156.pdf,The ECB’s Controversial Securities Market Programme(SMP) and its role in relation to the modified EFSF andthe future ESM,,"Sester, Peter",2012,European Company and Financial Law Review,"Peter Sester, Dr. jur. (Heidelberg), Dr. rer. pol. (Humboldt Berlin) is professor of businesslaw at the Karlsruhe Institute of Technology where he is the director of the Institute ofBusiness and Information Law. Since 2003, he is also honorary professor at the Universityof Freiburg. In addition, he has been a visiting professor at the University St. Gallen(2011), the Universidad Argentina de la Empresa in Buenos Aires (regularly since 2004),Universidad de Santiago (2010, 2012), Insper in Sao Paulo (2009, 2010), COPPEAD/UFRJ in Rio de Janeiro (2011, 2012) and Fondacao Getulio Vargas in Rio de Janeiro(2006/2007/2011/2012). He is specialized in business and banking law as well comparativelegal and economic studies (particularly Brazil).",De Gruyter,,9,2,156,178,1613-2548,1613-2556,copyright,"© 2012 Walter de Gruyter GmbH & Co. KG, Berlin/Boston",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515ecfr20120156,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ecfr20120156&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ecfr20120156&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ecfr20120156&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University of St. Gallen,"Pernet, Corinne A.",unisg,10.1086/ahr.115.4.1174,https://doi.org/10.1086/ahr.115.4.1174,/media/lionel/USB/fulltexts/oxford/ahr/115-4-1174.pdf,"Ursula Prutsch. Creating Good Neighbors? Die Kultur-und Wirtschaftspolitik der USA in Lateinamerika, 1940–1946. (Transatlantische Historische Studien, number 33. Veröffentlichungen des Deutschen Historischen Instituts, Washington, DC.) Stuttgart: Franz Steiner Verlag. 2008. Pp. 476. €56.00",,"Pernet, Corinne A.",2010,The American Historical Review,University of St. Gallen,The University of Chicago Press,,115,4,1174,1175,0002-8762,1937-5239,copyright,© 2010 American Historical Association. All rights reserved.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101086ahr11541174,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086ahr11541174&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086ahr11541174&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086ahr11541174&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
