First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Neuromuscular Diseases Unit, Kantonsspital St Gallen, St Gallen, Switzerland and Department of Neurology, University Hospital Basal, Switzerland",Markus Weber,unisg,10.1093/hmg/ddq338,https://doi.org/10.1093/hmg/ddq338,./HMG/hmg19-21/abstracts/ddq338.xml,A novel SOD1 splice site mutation associated with familial ALS revealed by SOD activity analysis,,Anna Birve;Christoph Neuwirth;Markus Weber;Stefan L. Marklund;Ann-Charloth Nilsson;Per Andreas Jonsson;Peter M. Andersen,2010,Human Molecular Genetics,"Department of Pharmacology and Clinical Neuroscience and;Neuromuscular Diseases Unit, Kantonsspital St Gallen, St Gallen, Switzerland and;Neuromuscular Diseases Unit, Kantonsspital St Gallen, St Gallen, Switzerland and Department of Neurology, University Hospital Basal, Switzerland;Department of Medical Biosciences, Clinical Chemistry, Umeå University, Umeå, Sweden;Department of Pharmacology and Clinical Neuroscience and;Department of Medical Biosciences, Clinical Chemistry, Umeå University, Umeå, Sweden;Department of Pharmacology and Clinical Neuroscience and E-mail: peter.andersen@neuro.umu.se",Oxford University Press,,19,21,4201,4206,0964-6906,1460-2083,copyright,"© The Author 2010. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093hmgddq338,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddq338&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddq338&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddq338&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Medicine, University Hospital, 1011 Lausanne, Switzerland Fax: ( 41) 21 314 08 71 Email: Jacques.Cornuz@chuv.hospvd.ch Institute of Social and Preventive Medicine, University Hospital, 1011 Lausanne, Switzerland Fax: ( 41) 21 314 08 71 Email: Jacques.Cornuz@chuv.hospvd.ch *To whom correspondence should be addressed For the SEMOF research group (alphabetical order): D. Büche (State Hospital, St. Gall); M. Dambacher (Balgrist Clinic, Zürich); F. Hartl (University Hospital, Basel); H. Häuselmann (University Hospital, Zürich); K. Lippuner (University Outpatient clinic, Bern); M. Neff (Osteoporosis Center, Zürich); P. Pancaldi (Osteoporosis Center, Locarno); R. Rizzoli (University Hospital, Geneva); F. Tanzi (Osteoporosis Center, Lugano); R. Theiler (State Hospital, Aarau); A. Tyndall (University Hospital, Basel); C. Wimpfheimer, (Private practice, Luzern)",Jacques Cornuz,unisg,10.1093/ageing/afg099b,https://doi.org/10.1093/ageing/afg099b,./AGEING/ageing32-6/abstracts/afg099b.xml,Factors associated with the use of hormone replacement therapy among older women,,Jacques Cornuz;Marc-Antoine Krieg;Lorenzo Sandini;Christiane Ruffieux;Guy van Melle;Peter Burckhardt,2003,Age and Ageing,"Department of Medicine, University Hospital, 1011 Lausanne, Switzerland Fax: ( 41) 21 314 08 71 Email: Jacques.Cornuz@chuv.hospvd.ch Institute of Social and Preventive Medicine, University Hospital, 1011 Lausanne, Switzerland Fax: ( 41) 21 314 08 71 Email: Jacques.Cornuz@chuv.hospvd.ch *To whom correspondence should be addressed For the SEMOF research group (alphabetical order): D. Büche (State Hospital, St. Gall); M. Dambacher (Balgrist Clinic, Zürich); F. Hartl (University Hospital, Basel); H. Häuselmann (University Hospital, Zürich); K. Lippuner (University Outpatient clinic, Bern); M. Neff (Osteoporosis Center, Zürich); P. Pancaldi (Osteoporosis Center, Locarno); R. Rizzoli (University Hospital, Geneva); F. Tanzi (Osteoporosis Center, Lugano); R. Theiler (State Hospital, Aarau); A. Tyndall (University Hospital, Basel); C. Wimpfheimer, (Private practice, Luzern);Department of Medicine, University Hospital, 1011 Lausanne, Switzerland Fax: ( 41) 21 314 08 71 Email: Jacques.Cornuz@chuv.hospvd.ch;Department of Medicine, University Hospital, 1011 Lausanne, Switzerland Fax: ( 41) 21 314 08 71 Email: Jacques.Cornuz@chuv.hospvd.ch;Institute of Social and Preventive Medicine, University Hospital, 1011 Lausanne, Switzerland Fax: ( 41) 21 314 08 71 Email: Jacques.Cornuz@chuv.hospvd.ch;Institute of Social and Preventive Medicine, University Hospital, 1011 Lausanne, Switzerland Fax: ( 41) 21 314 08 71 Email: Jacques.Cornuz@chuv.hospvd.ch;Department of Medicine, University Hospital, 1011 Lausanne, Switzerland Fax: ( 41) 21 314 08 71 Email: Jacques.Cornuz@chuv.hospvd.ch",Oxford University Press,,32,6,675,678,0002-0729,1468-2834,copyright,© British Geriatrics Society,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093ageingafg099b,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ageingafg099b&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ageingafg099b&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ageingafg099b&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Oncological Palliative Medicine, Clinic Oncology/Hematology, Department of Internal Medicine and Palliative Center, Cantonal Hospital St Gallen, St Gallen, Switzerland European Palliative Research Centre, NTNU, and St Olavs University Hospital Trondheim, Trondheim, Norway",D. Blum,unisg,10.1093/annonc/mdv576,https://doi.org/10.1093/annonc/mdv576,./ANNONC/annonc27-2/abstracts/mdv576.xml,"The effect of real-time electronic monitoring of patient-reported symptoms and clinical syndromes in outpatient workflow of medical oncologists: E-MOSAIC, a multicenter cluster-randomized phase III study (SAKK 95/06)",,F. Strasser;D. Blum;R. von Moos;R. Cathomas;K. Ribi;S. Aebi;D. Betticher;S. Hayoz;D. Klingbiel;P. Brauchli;M. Haefner;S. Mauri;S. Kaasa;D. Koeberle,2016,Annals of Oncology,"Oncological Palliative Medicine, Clinic Oncology/Hematology, Department of Internal Medicine and Palliative Center, Cantonal Hospital St Gallen, St Gallen, Switzerland E-mail: florian.strasser@kssg.ch;Oncological Palliative Medicine, Clinic Oncology/Hematology, Department of Internal Medicine and Palliative Center, Cantonal Hospital St Gallen, St Gallen, Switzerland European Palliative Research Centre, NTNU, and St Olavs University Hospital Trondheim, Trondheim, Norway;Department of Oncology, Cantonal Hospital Chur, Chur;Department of Oncology, Cantonal Hospital Chur, Chur;IBCSG, Bern;Department of Oncology, University Hospital Bern, Bern;Department of Oncology, Cantonal Hospital Fribourg, Fribourg;SAKK Coordinating Center, Bern;SAKK Coordinating Center, Bern;SAKK Coordinating Center, Bern;Department of Oncology, Bülach;Department of Oncology, Cantonal Hospital Lugano, Lugano;European Palliative Research Centre, NTNU, and St Olavs University Hospital Trondheim, Trondheim, Norway;Clinic Oncology/Hematology, Cantonal Hospital St Gallen, St Gallen, Switzerland",Oxford University Press,,27,2,324,332,0923-7534,1569-8041,copyright,"© The Author 2015. Published by Oxford University Press on behalf of the European Society for Medical Oncology. All rights reserved. For permissions, please email: journals.permissions@oup.com.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmdv576,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdv576&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdv576&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdv576&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Senology, Kantonsspital, Sankt Gallen, Switzerland Department of Obstetrics and Gynaecology, Heinrich-Heine University, Düsseldorf",J. Huober,unisg,10.1093/annonc/mdt361,https://doi.org/10.1093/annonc/mdt361,./ANNONC/annonc24-12/abstracts/mdt361.xml,Neoadjuvant bevacizumab and anthracycline–taxane-based chemotherapy in 678 triple-negative primary breast cancers; results from the geparquinto study (GBG 44)†,,on behalf of the German Breast Group Investigators;B. Gerber;S. Loibl;H. Eidtmann;M. Rezai;P. A. Fasching;H. Tesch;H. Eggemann;I. Schrader;K. Kittel;C. Hanusch;R. Kreienberg;C. Solbach;C. Jackisch;G. Kunz;J. U. Blohmer;J. Huober;M. Hauschild;V. Nekljudova;M. Untch;G. von Minckwitz,2013,Annals of Oncology,"Department of Obstetrics and Gynaecology, University of Rostock, Rostock;German Breast Group, Neu-Isenburg;Department of Obstetrics and Gynaecology, University Schleswig-Holstein, Campus Kiel;Department of Senology, Luisen-Hospital, Düsseldorf;Department of Obstetrics and Gynaecology, University of Erlangen, Erlangen;Department of Oncology, Bethanien-Hospital, Frankfurt am Main;Department of Obstetrics and Gynaecology, University of Magdeburg;Gynaeco-Oncological Practice, Hannover;Breast Centre, Elisabeth Hospital, Kassel;Department of Senology, Rotkreuz-Klinikum, München;Department of Obstetrics and Gynaecology, University of Ulm, Ulm;Department of Obstetrics and Gynaecology, University of Mainz, Mainz;Department of Obstetrics and Gynaecology, Hospital Offenbach, Offenbach;St. Johannes Hospital, Dortmund;Department of Obstetrics and Gynaecology, Sankt Gertrauden Hospital, Berlin, Germany;Department of Senology, Kantonsspital, Sankt Gallen, Switzerland Department of Obstetrics and Gynaecology, Heinrich-Heine University, Düsseldorf;Department of Senology, Hospital, Rheinfelden;German Breast Group, Neu-Isenburg;Department of Obstetrics and Gynaecology, Helios Hospital Berlin-Buch, Berlin, Germany;German Breast Group, Neu-Isenburg *Correspondence to: Dr Gunter von Minckwitz, German Breast Group, GBG Forschungs GmbH, Martin-Behaim-Str. 12, 63263 Neu-Isenburg, Germany. Tel: +49-6102-7480-426-418/49-6102-7480-426-111;",Oxford University Press,,24,12,2978,2984,0923-7534,1569-8041,copyright,"© The Author 2013. Published by Oxford University Press on behalf of the European Society for Medical Oncology. All rights reserved. For permissions, please email: journals.permissions@oup.com.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmdt361,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdt361&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdt361&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdt361&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Empa, Swiss Federal Laboratories for Materials Testing and Research, CH-9014 St. Gallen, Switzerland; and Department of Physics and Materials Science, Uppsala University, SE-751 21 Uppsala, Sweden E-mail: Paul.Bruehwiler@empa.ch",Paul A. Brühwiler,unisg,10.1557/JMR.2010.0139,https://doi.org/10.1557/JMR.2010.0139,./JMR/JMR25_06/S0884291400007111h.xml,Comparison of quasistatic to impact mechanical properties of multiwall carbon nanotube/polycarbonate composites,,Paul A. Brühwiler;Michel Barbezat;Adly Necola;Doug J. Kohls;Oliver Bunk;Dale W. Schaefer;Petra Pötschke,2010,Journal of Materials Research,"Empa, Swiss Federal Laboratories for Materials Testing and Research, CH-9014 St. Gallen, Switzerland; and Department of Physics and Materials Science, Uppsala University, SE-751 21 Uppsala, Sweden E-mail: Paul.Bruehwiler@empa.ch;Empa, Swiss Federal Laboratories for Materials Testing and Research, CH-9014 St. Gallen, Switzerland; and Department of Physics and Materials Science, Uppsala University, SE-751 21 Uppsala, Sweden Empa, CH-8600 Dübendorf, Switzerland Department of Chemical and Materials Engineering, University of Cincinnati, Cincinnati, Ohio 45221-0012 Paul Scherrer Institute, Swiss Light Source, CH-5232 Villigen PSI, Switzerland Department of Chemical and Materials Engineering, University of Cincinnati, Cincinnati, Ohio 45221-0012 Leibniz Institute of Polymer Research Dresden, Department of Polymer Reactions and Blends, D-01069 Dresden, Germany;Empa, CH-8600 Dübendorf, Switzerland;Department of Chemical and Materials Engineering, University of Cincinnati, Cincinnati, Ohio 45221-0012;Paul Scherrer Institute, Swiss Light Source, CH-5232 Villigen PSI, Switzerland;Department of Chemical and Materials Engineering, University of Cincinnati, Cincinnati, Ohio 45221-0012 b)This author was an editor of this journal during the review and decision stage. For the JMR policy on review and publication of manuscripts authored by editors, please refer to http://www.mrs.org/publications/JMR/policy.html;Leibniz Institute of Polymer Research Dresden, Department of Polymer Reactions and Blends, D-01069 Dresden, Germany",Cambridge University Press,,25,6,1118,1130,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557JMR20100139,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR20100139&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR20100139&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR20100139&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of St. Gallen and CESifo, Varnbüelstrasse 14, St Gallen CH-9000, Switzerland",Christina Felfe,unisg,10.1515/bejeap-2013-0131,https://doi.org/10.1515/bejeap-2013-0131,./j/bejeap.2014.14.issue-4/bejeap-2013-0131/bejeap-2013-0131.xml,After-School Center-Based Care and Children’s Development,,Christina Felfe;Larissa Zierow,2014,The B.E. Journal of Economic Analysis & Policy,"University of St. Gallen and CESifo, Varnbüelstrasse 14, St Gallen CH-9000, Switzerland;Ludwig-Maximilians-University, Munich, Germany",De Gruyter,,14,4,1299,1336,2194-6108,1935-1682,copyright,©2014 by De Gruyter,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bejeap20130131,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bejeap20130131&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bejeap20130131&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bejeap20130131&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
Universität St. Gallen HSG RISE Management Research Dufourstrasse 40a CH-9000 St.Gallen,Simon Grand,unisg,10.14315/zee-2007-0205,https://doi.org/10.14315/zee-2007-0205,./j/zee.2007.51.issue-2/zee-2007-0205/zee-2007-0205.xml,Managementforschung und theologische Ethik im Diskurs: Beobachtungen und Reflexionen aus der »Trading Zone« von Management und Religion,,Simon Grand;Markus Huppenbauer,2007,Zeitschrift für Evangelische Ethik,Universität St. Gallen HSG RISE Management Research Dufourstrasse 40a CH-9000 St.Gallen;Ethik-Zentrum der Universität Zürich Zollikerstr.117 CH-8008 Zürich,Gütersloher Verlagshaus,,51,2,129,145,,2197-912X,copyright,© 2014 by Gütersloher Verlagshaus,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter1014315zee20070205,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1014315zee20070205&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1014315zee20070205&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1014315zee20070205&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"zeno.adams@unisg.ch, Swiss Institute of Banking and Finance, University of St. Gallen, Rosenbergstrasse 52, 9000 St. Gallen, Switzerland E-mail: zeno.adams@unisg.ch",Zeno Adams,unisg,10.1017/S0022109014000325,https://doi.org/10.1017/S0022109014000325,./JFQ/JFQ49_03/S0022109014000325h.xml,Spillover Effects among Financial Institutions: A State-Dependent Sensitivity Value-at-Risk Approach,,Zeno Adams;Roland Füss;Reint Gropp,2014,Journal of Financial and Quantitative Analysis,"zeno.adams@unisg.ch, Swiss Institute of Banking and Finance, University of St. Gallen, Rosenbergstrasse 52, 9000 St. Gallen, Switzerland E-mail: zeno.adams@unisg.ch;roland.fuess@unisg.ch, Swiss Institute of Banking and Finance, University of St. Gallen, Rosenbergstrasse 52, 9000 St. Gallen, Switzerland E-mail: roland.fuess@unisg.ch;reint.gropp@hof.uni-frankfurt.de, House of Finance, Goethe University Frankfurt, Grüneburgplatz 1, 60323 Frankfurt, Germany. E-mail: reint.gropp@hof.uni-frankfurt.de",Cambridge University Press,,49,3,575,598,0022-1090,1756-6916,copyright,"Copyright © Michael G. Foster School of Business, University of Washington 2014 ",cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022109014000325,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022109014000325&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022109014000325&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022109014000325&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Internal Medicine, University Hospital Zurich Zurich, Switzerland †Research Group for Management in Health Services, University of St. Gallen St. Gallen, Switzerland Correspondence: M. Sagmeister MD. Clinic A, Department of Internal Medicine, University Hospital Zurich CH-8091 Zurich, Switzerland",M. Sagmeister,unisg,10.1093/oxfordjournals.eurheartj.a015404,https://doi.org/10.1093/oxfordjournals.eurheartj.a015404,./eurheartj/eurheartj18-7/abstracts/18-7-1102.xml,An economic analysis of ischaemic heart disease in Switzerland,,M. Sagmeister;U. Gessner;W. Oggier;B. Horisberger;F. Gutzwiller,1997,European Heart Journal,"Department of Internal Medicine, University Hospital Zurich Zurich, Switzerland †Research Group for Management in Health Services, University of St. Gallen St. Gallen, Switzerland Correspondence: M. Sagmeister MD. Clinic A, Department of Internal Medicine, University Hospital Zurich CH-8091 Zurich, Switzerland;†Research Group for Management in Health Services, University of St. Gallen St. Gallen, Switzerland;†Research Group for Management in Health Services, University of St. Gallen St. Gallen, Switzerland;†Research Group for Management in Health Services, University of St. Gallen St. Gallen, Switzerland;‡Institute of Social and Preventive Medicine, University of Zurich Zurich, Switzerland",Oxford University Press,,18,7,1102,1109,0195-668X,1522-9645,copyright,© 1997 The European Society of Cardiology,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093oxfordjournalseurheartja015404,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalseurheartja015404&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalseurheartja015404&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalseurheartja015404&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Kantonsspital St Gallen, Division of Rheumatology and Clinical Immunology, CH-9007 St Gallen and Faculty of Sciences, Department of Biology, Immunology, University of Konstanz, M662, D-78457 Konstanz, Germany,",J. von Kempis,unisg,10.1093/rheumatology/keg449,https://doi.org/10.1093/rheumatology/keg449,./BRHEUM/brheum43-2/abstracts/keg449.xml,Decreased levels of serum soluble complement receptor-II (CR2/CD21) in patients with rheumatoid arthritis,,M. Masilamani;J. von Kempis;H. Illges,2004,Rheumatology,"Faculty of Sciences, Department of Biology, Immunology, University of Konstanz, M662, D-78457 Konstanz, Germany, Faculty of Sciences, Department of Biology, Immunology, University of Konstanz, M662, D-78457 Konstanz, Germany,;Kantonsspital St Gallen, Division of Rheumatology and Clinical Immunology, CH-9007 St Gallen and Faculty of Sciences, Department of Biology, Immunology, University of Konstanz, M662, D-78457 Konstanz, Germany,;Faculty of Sciences, Department of Biology, Immunology, University of Konstanz, M662, D-78457 Konstanz, Germany, Faculty of Sciences, Department of Biology, Immunology, University of Konstanz, M662, D-78457 Konstanz, Germany,",Oxford University Press,,43,2,186,190,1462-0324,1462-0332,copyright,© British Society for Rheumatology 2003; all rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rheumatologykeg449,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rheumatologykeg449&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rheumatologykeg449&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rheumatologykeg449&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
