First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Institut de Géologie et d'Hydrogéologie, University of Neuchâtel, Neuchâtel, Switzerland",Christina Glunk,unine,10.1111/j.1574-6941.2008.00614.x,https://doi.org/10.1111/j.1574-6941.2008.00614.x,./femsec/femsec67-2/abstracts/67-2-293.xml,Characteristics and turnover of exopolymeric substances in a hypersaline microbial mat,,Olivier Braissant;Alan W. Decho;Kristen M. Przekop;Kimberley L. Gallagher;Christina Glunk;Christophe Dupraz;Pieter T. Visscher,2009,FEMS Microbiology Ecology,"Center for Integrative Geosciences, University of Connecticut, Storrs, CT, USA;Arnold School of Public Health, University of South Carolina, Columbia, SC, USA;Center for Integrative Geosciences, University of Connecticut, Storrs, CT, USA;Center for Integrative Geosciences, University of Connecticut, Storrs, CT, USA;Institut de Géologie et d'Hydrogéologie, University of Neuchâtel, Neuchâtel, Switzerland;Center for Integrative Geosciences, University of Connecticut, Storrs, CT, USA;Center for Integrative Geosciences, University of Connecticut, Storrs, CT, USA E-mail: pieter.visscher@uconn.edu",Blackwell Publishing Ltd,,67,2,293,307,,1574-6941,copyright,© 2008 Federation of European Microbiological Societies. Published by Blackwell Publishing Ltd. All rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j15746941200800614x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941200800614x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941200800614x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941200800614x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratoire de Microbiologie, Université de Neuchâtel, Rue Emile-Argand 11, CH-2007 Neuchâtel, Switzerland E-mail: blanc.michel@pmintl.ch",Michel Blanc,unine,10.1111/j.1574-6941.1999.tb00569.x,https://doi.org/10.1111/j.1574-6941.1999.tb00569.x,./femsec/femsec28-2/abstracts/28-2-141.xml,Thermophilic bacterial communities in hot composts as revealed by most probable number counts and molecular (16S rDNA) methods,,Michel Blanc;Laurent Marilley;Trello Beffa;Michel Aragno,1999,FEMS Microbiology Ecology,"Laboratoire de Microbiologie, Université de Neuchâtel, Rue Emile-Argand 11, CH-2007 Neuchâtel, Switzerland E-mail: blanc.michel@pmintl.ch;Laboratoire de Microbiologie, Université de Neuchâtel, Rue Emile-Argand 11, CH-2007 Neuchâtel, Switzerland;Laboratoire de Microbiologie, Université de Neuchâtel, Rue Emile-Argand 11, CH-2007 Neuchâtel, Switzerland;Laboratoire de Microbiologie, Université de Neuchâtel, Rue Emile-Argand 11, CH-2007 Neuchâtel, Switzerland",Blackwell Publishing Ltd,,28,2,141,149,,1574-6941,copyright,© 1999 Federation of European Microbiological Societies. Published by Elsevier Science B.V. All rights reserved.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j157469411999tb00569x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j157469411999tb00569x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j157469411999tb00569x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j157469411999tb00569x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut universitaire de médecine sociale et préventive, Lausanne, Switzerland",Fabio Levi,unine,10.1093/eurpub/13.1.1,https://doi.org/10.1093/eurpub/13.1.1,./eurpub/eurpub13-1/abstracts/130001.xml,Lung cancer in Europe,The levelling of an epidemic,Carlo La Vecchia;Fabio Levi,2003,The European Journal of Public Health,"Laboratory of Epidemiology, Istituto di Ricerche Farmacologiche ‘Mario Negri’, Milano, Italy;Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut universitaire de médecine sociale et préventive, Lausanne, Switzerland",Oxford University Press,,13,1,1,2,1101-1262,1464-360X,copyright,Copyright Oxford University Press 2003,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093eurpub1311,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurpub1311&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurpub1311&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurpub1311&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Université de Neuchâtel, Institut de Biologie, Eco-Ethologie, Rue Emilie-Argand 11, 2000 Neuchâtel, Switzerland E-mail: marta.soares@cibio.up.pt",Redouan Bshary,unine,10.1093/beheco/arv039,https://doi.org/10.1093/beheco/arv039,./beheco/beheco26-4/abstracts/arv039.xml,The role of serotonin in the modulation of cooperative behavior,,José R. Paula;João P. Messias;Alexandra S. Grutter;Redouan Bshary;Marta C. Soares,2015,Behavioral Ecology,"CIBIO, Centro de Investigação em Biodiversidade e Recursos Genéticos, Universidade do Porto, Campus Agrário de Vairão, 4485-661 Vairão, Portugal, E-mail: marta.soares@cibio.up.pt;CIBIO, Centro de Investigação em Biodiversidade e Recursos Genéticos, Universidade do Porto, Campus Agrário de Vairão, 4485-661 Vairão, Portugal, E-mail: marta.soares@cibio.up.pt;School of Biological Sciences, Goddard Building (8) Room 112, Laboratory 111, The University of Queensland, Brisbane, Queensland 4072, Australia, and E-mail: marta.soares@cibio.up.pt;Université de Neuchâtel, Institut de Biologie, Eco-Ethologie, Rue Emilie-Argand 11, 2000 Neuchâtel, Switzerland E-mail: marta.soares@cibio.up.pt;CIBIO, Centro de Investigação em Biodiversidade e Recursos Genéticos, Universidade do Porto, Campus Agrário de Vairão, 4485-661 Vairão, Portugal, E-mail: marta.soares@cibio.up.pt E-mail: marta.soares@cibio.up.pt",Oxford University Press,,26,4,1005,1012,1045-2249,1465-7279,copyright,"© The Author 2015. Published by Oxford University Press on behalf of the International Society for Behavioral Ecology. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093behecoarv039,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarv039&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarv039&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarv039&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Biology, Laboratory of Eco-Epidemiology of Parasites, University of Neuchâtel, Emile-Argand 11, 2000 Neuchâtel, Switzerland",C. Burri,unine,10.1603/ME10180,https://doi.org/10.1603/ME10180,./JME/jme48-3/abstracts/jmedent48-0615.xml,Microclimate and the Zoonotic Cycle of Tick-Borne Encephalitis Virus in Switzerland,,C. Burri;V. Bastic;G. Maeder;E. Patalas;L. Gern,2011,Journal of Medical Entomology,"Institute of Biology, Laboratory of Eco-Epidemiology of Parasites, University of Neuchâtel, Emile-Argand 11, 2000 Neuchâtel, Switzerland;Institute of Biology, Laboratory of Eco-Epidemiology of Parasites, University of Neuchâtel, Emile-Argand 11, 2000 Neuchâtel, Switzerland;Institute of Biology, Laboratory of Eco-Epidemiology of Parasites, University of Neuchâtel, Emile-Argand 11, 2000 Neuchâtel, Switzerland;Institute of Biology, Laboratory of Eco-Epidemiology of Parasites, University of Neuchâtel, Emile-Argand 11, 2000 Neuchâtel, Switzerland;E-mail: lise.gern@unine.ch",Oxford University Press,,48,3,615,627,0022-2585,1938-2928,copyright,© 2011 Entomological Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101603ME10180,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603ME10180&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603ME10180&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603ME10180&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Neuchâtel, Institute of Biology, Laboratory of Parasitology, Rue Emile–Argand 11, 2000 Neuchâtel, Switzerland. Novartis Animal Health Research Center, Chemin de la Petite Glâne, 1566 St-Aubin (FR), Switzerland. E-mail: leonore.lovis@unine.ch",L. Lovis,unine,10.1603/ME12127,https://doi.org/10.1603/ME12127,./JME/jme50-2/abstracts/jmedent50-0326.xml,"Determination of Acaricide Resistance in Rhipicephalus (Boophilus) microplus (Acari: Ixodidae) Field Populations of Argentina, South Africa, and Australia With the Larval Tarsal Test",,L. Lovis;J. Reggi;M. Berggoetz;B. Betschart;H. Sager,2013,Journal of Medical Entomology,"University of Neuchâtel, Institute of Biology, Laboratory of Parasitology, Rue Emile–Argand 11, 2000 Neuchâtel, Switzerland. Novartis Animal Health Research Center, Chemin de la Petite Glâne, 1566 St-Aubin (FR), Switzerland. E-mail: leonore.lovis@unine.ch;Novartis Animal Health, Ramallo 1851, Ciudad Autónoma de Buenos Aires (C1429DUC), Argentina.;University of Neuchâtel, Institute of Biology, Laboratory of Parasitology, Rue Emile–Argand 11, 2000 Neuchâtel, Switzerland.;University of Neuchâtel, Institute of Biology, Laboratory of Parasitology, Rue Emile–Argand 11, 2000 Neuchâtel, Switzerland.;Novartis Animal Health Research Center, Chemin de la Petite Glâne, 1566 St-Aubin (FR), Switzerland.",Oxford University Press,,50,2,326,335,0022-2585,1938-2928,copyright,© 2013 Entomological Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101603ME12127,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603ME12127&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603ME12127&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603ME12127&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Biology, Laboratory of Eco-Epidemiology of Parasites, University of Neuchâtel, Emile Argand 11, Case postale 158, 2009 Neuchâtel, Switzerland",Coralie Herrmann,unine,10.1603/ME10111,https://doi.org/10.1603/ME10111,./JME/jme47-6/abstracts/jmedent47-1196.xml,Survival of Ixodes ricinus (Acari: Ixodidae) Under Challenging Conditions of Temperature and Humidity Is Influenced by Borrelia burgdorferi sensu lato Infection,,Coralie Herrmann;Lise Gern,2010,Journal of Medical Entomology,"Institute of Biology, Laboratory of Eco-Epidemiology of Parasites, University of Neuchâtel, Emile Argand 11, Case postale 158, 2009 Neuchâtel, Switzerland;Institute of Biology, Laboratory of Eco-Epidemiology of Parasites, University of Neuchâtel, Emile Argand 11, Case postale 158, 2009 Neuchâtel, Switzerland E-mail: lise.gern@unine.ch",Oxford University Press,,47,6,1196,1204,0022-2585,1938-2928,copyright,© 2010 Entomological Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101603ME10111,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603ME10111&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603ME10111&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603ME10111&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Géologie, Université de Neuchatel, Switzerland,",Pierre-André Schnegg,unine,10.1046/j.0956-540x.2001.01555.x,https://doi.org/10.1046/j.0956-540x.2001.01555.x,./GJI/gji147-3/abstracts/147-3-602.xml,Microscopic scale conductivity as explanation of magnetotelluric results from the Alps of Western Switzerland,,Gabriella Losito;Pierre-André Schnegg;Candice Lambelet;Cecilia Viti;Antonello Trova,2001,Geophysical Journal International,"Dipartimento di Ingegneria Civile, University of Florence, Via di S. Marta, 3, 50139, Florence, Italy, E-mail: Losito@dicea.unifi.it E-mail: Losito@dicea.unifi.it;Institut de Géologie, Université de Neuchatel, Switzerland,;Institut de Géologie, Université de Neuchatel, Switzerland,;Dipartimento di Scienze della Terra, University of Siena, Italy;Dipartimento di Ingegneria Civile, University of Florence, Via di S. Marta, 3, 50139, Florence, Italy, E-mail: Losito@dicea.unifi.it E-mail: Losito@dicea.unifi.it",Blackwell Publishing Ltd,,147,3,602,609,0956-540X,1365-246X,copyright,© 2001 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101046j0956540x200101555x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101046j0956540x200101555x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101046j0956540x200101555x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101046j0956540x200101555x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Unité d'épidémiologie du cancer et Registres vaudois et neuchâtelois des tumeurs, Centre Hospitalier Universitaire Vaudois et Institut de médecine sociale et préventive, Université de Lausanne, Lausanne, Switzerland",F. Levi,unine,10.1093/annonc/mdn673,https://doi.org/10.1093/annonc/mdn673,./ANNONC/annonc20-4/abstracts/mdn673.xml,The recent decline in mortality from Hodgkin lymphomas in central and eastern Europe,,C. Bosetti;F. Levi;J. Ferlay;F. Lucchini;E. Negri;C. La Vecchia,2008,Annals of Oncology,"Istituto di Ricerche Farmacologiche “Mario Negri,” Milan, Italy E-mail: bosetti@marionegri.it;Unité d'épidémiologie du cancer et Registres vaudois et neuchâtelois des tumeurs, Centre Hospitalier Universitaire Vaudois et Institut de médecine sociale et préventive, Université de Lausanne, Lausanne, Switzerland;International Agency for Research on Cancer, Lyon, France;Unité d'épidémiologie du cancer et Registres vaudois et neuchâtelois des tumeurs, Centre Hospitalier Universitaire Vaudois et Institut de médecine sociale et préventive, Université de Lausanne, Lausanne, Switzerland;Istituto di Ricerche Farmacologiche “Mario Negri,” Milan, Italy;Istituto di Ricerche Farmacologiche “Mario Negri,” Milan, Italy Istituto di Statistica Medica e Biometria “G.A. Maccacaro,” Università degli Studi di Milano, Milan, Italy",Oxford University Press,,20,4,767,774,0923-7534,1569-8041,copyright,"© The Author 2008. Published by Oxford University Press on behalf of the European Society for Medical Oncology. All rights reserved. For permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmdn673,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdn673&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdn673&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdn673&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Cancer Epidemiology Unit & Vaud and Neuchâtel Cancer Registries, Institute of Social and Preventive Medicine (IUMSP), Centre Hospitalier Universitaire Vaudois and University of Lausanne, Lausanne, Switzerland",F. Levi,unine,10.1093/annonc/mds024,https://doi.org/10.1093/annonc/mds024,./ANNONC/annonc23-4/abstracts/mds024.xml,European cancer mortality predictions for the year 2012,,M. Malvezzi;P. Bertuccio;F. Levi;C. La Vecchia;E. Negri,2012,Annals of Oncology,"Department of Epidemiology, Istituto di Ricerche Farmacologiche “Mario Negri”, Milan Department of Occupational Health, Section of Medical Statistics, University of Milan, Milan, Italy;Department of Epidemiology, Istituto di Ricerche Farmacologiche “Mario Negri”, Milan Department of Occupational Health, Section of Medical Statistics, University of Milan, Milan, Italy;Cancer Epidemiology Unit & Vaud and Neuchâtel Cancer Registries, Institute of Social and Preventive Medicine (IUMSP), Centre Hospitalier Universitaire Vaudois and University of Lausanne, Lausanne, Switzerland;Department of Epidemiology, Istituto di Ricerche Farmacologiche “Mario Negri”, Milan Department of Occupational Health, Section of Medical Statistics, University of Milan, Milan, Italy E-mail: carlo.lavecchia@marionegri.it;Department of Epidemiology, Istituto di Ricerche Farmacologiche “Mario Negri”, Milan",Oxford University Press,,23,4,1044,1052,0923-7534,1569-8041,copyright,"© The Author 2012. Published by Oxford University Press on behalf of the European Society for Medical Oncology. All rights reserved. For permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmds024,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmds024&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmds024&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmds024&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
