First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Institut de Géologie et d'Hydrogéologie, University of Neuchâtel, Neuchâtel, Switzerland",Christina Glunk,unine,10.1111/j.1574-6941.2008.00614.x,https://doi.org/10.1111/j.1574-6941.2008.00614.x,./femsec/femsec67-2/abstracts/67-2-293.xml,Characteristics and turnover of exopolymeric substances in a hypersaline microbial mat,,Olivier Braissant;Alan W. Decho;Kristen M. Przekop;Kimberley L. Gallagher;Christina Glunk;Christophe Dupraz;Pieter T. Visscher,2009,FEMS Microbiology Ecology,"Center for Integrative Geosciences, University of Connecticut, Storrs, CT, USA;Arnold School of Public Health, University of South Carolina, Columbia, SC, USA;Center for Integrative Geosciences, University of Connecticut, Storrs, CT, USA;Center for Integrative Geosciences, University of Connecticut, Storrs, CT, USA;Institut de Géologie et d'Hydrogéologie, University of Neuchâtel, Neuchâtel, Switzerland;Center for Integrative Geosciences, University of Connecticut, Storrs, CT, USA;Center for Integrative Geosciences, University of Connecticut, Storrs, CT, USA E-mail: pieter.visscher@uconn.edu",Blackwell Publishing Ltd,,67,2,293,307,,1574-6941,copyright,© 2008 Federation of European Microbiological Societies. Published by Blackwell Publishing Ltd. All rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j15746941200800614x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941200800614x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941200800614x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941200800614x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratoire de Microbiologie, Université de Neuchâtel, Rue Emile-Argand 11, CH-2007 Neuchâtel, Switzerland E-mail: blanc.michel@pmintl.ch",Michel Blanc,unine,10.1111/j.1574-6941.1999.tb00569.x,https://doi.org/10.1111/j.1574-6941.1999.tb00569.x,./femsec/femsec28-2/abstracts/28-2-141.xml,Thermophilic bacterial communities in hot composts as revealed by most probable number counts and molecular (16S rDNA) methods,,Michel Blanc;Laurent Marilley;Trello Beffa;Michel Aragno,1999,FEMS Microbiology Ecology,"Laboratoire de Microbiologie, Université de Neuchâtel, Rue Emile-Argand 11, CH-2007 Neuchâtel, Switzerland E-mail: blanc.michel@pmintl.ch;Laboratoire de Microbiologie, Université de Neuchâtel, Rue Emile-Argand 11, CH-2007 Neuchâtel, Switzerland;Laboratoire de Microbiologie, Université de Neuchâtel, Rue Emile-Argand 11, CH-2007 Neuchâtel, Switzerland;Laboratoire de Microbiologie, Université de Neuchâtel, Rue Emile-Argand 11, CH-2007 Neuchâtel, Switzerland",Blackwell Publishing Ltd,,28,2,141,149,,1574-6941,copyright,© 1999 Federation of European Microbiological Societies. Published by Elsevier Science B.V. All rights reserved.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j157469411999tb00569x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j157469411999tb00569x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j157469411999tb00569x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j157469411999tb00569x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Université de Neuchâtel, Institut de Biologie, Eco-Ethologie, Rue Emilie-Argand 11, 2000 Neuchâtel, Switzerland E-mail: marta.soares@cibio.up.pt",Redouan Bshary,unine,10.1093/beheco/arv039,https://doi.org/10.1093/beheco/arv039,./beheco/beheco26-4/abstracts/arv039.xml,The role of serotonin in the modulation of cooperative behavior,,José R. Paula;João P. Messias;Alexandra S. Grutter;Redouan Bshary;Marta C. Soares,2015,Behavioral Ecology,"CIBIO, Centro de Investigação em Biodiversidade e Recursos Genéticos, Universidade do Porto, Campus Agrário de Vairão, 4485-661 Vairão, Portugal, E-mail: marta.soares@cibio.up.pt;CIBIO, Centro de Investigação em Biodiversidade e Recursos Genéticos, Universidade do Porto, Campus Agrário de Vairão, 4485-661 Vairão, Portugal, E-mail: marta.soares@cibio.up.pt;School of Biological Sciences, Goddard Building (8) Room 112, Laboratory 111, The University of Queensland, Brisbane, Queensland 4072, Australia, and E-mail: marta.soares@cibio.up.pt;Université de Neuchâtel, Institut de Biologie, Eco-Ethologie, Rue Emilie-Argand 11, 2000 Neuchâtel, Switzerland E-mail: marta.soares@cibio.up.pt;CIBIO, Centro de Investigação em Biodiversidade e Recursos Genéticos, Universidade do Porto, Campus Agrário de Vairão, 4485-661 Vairão, Portugal, E-mail: marta.soares@cibio.up.pt E-mail: marta.soares@cibio.up.pt",Oxford University Press,2018-01-01,26,4,1005,1012,1045-2249,1465-7279,copyright,"© The Author 2015. Published by Oxford University Press on behalf of the International Society for Behavioral Ecology. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093behecoarv039,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarv039&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarv039&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarv039&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Zoology, Department of Immunology, Rue Emile Argand 9, CH-2007 Neuchâtel, University of Neuchâtel, Switzerland",Naceur Mejri,unine,10.1093/intimm/dxm019,https://doi.org/10.1093/intimm/dxm019,./intimm.tar.gz/intimm/abstracts/dxm019.xml,Splenic dendritic cells pulsed with Ixodes ricinus tick saliva prime naive CD4+T to induce Th2 cell differentiation in vitro and in vivo,,Naceur Mejri;Michel Brossard,2007,International Immunology,"Institute of Zoology, Department of Immunology, Rue Emile Argand 9, CH-2007 Neuchâtel, University of Neuchâtel, Switzerland;Institute of Zoology, Department of Immunology, Rue Emile Argand 9, CH-2007 Neuchâtel, University of Neuchâtel, Switzerland E-mail: michel.brossard@unine.ch",Oxford University Press,,19,4,535,543,0953-8178,1460-2377,copyright,"© The Japanese Society for Immunology. 2007. All rights reserved. For permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093intimmdxm019,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intimmdxm019&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intimmdxm019&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intimmdxm019&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut universitaire de médecine sociale et préventive, Lausanne, Switzerland",Fabio Levi,unine,10.1093/eurpub/13.1.1,https://doi.org/10.1093/eurpub/13.1.1,./eurpub/eurpub13-1/abstracts/130001.xml,Lung cancer in Europe,The levelling of an epidemic,Carlo La Vecchia;Fabio Levi,2003,The European Journal of Public Health,"Laboratory of Epidemiology, Istituto di Ricerche Farmacologiche ‘Mario Negri’, Milano, Italy;Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut universitaire de médecine sociale et préventive, Lausanne, Switzerland",Oxford University Press,,13,1,1,2,1101-1262,1464-360X,copyright,Copyright Oxford University Press 2003,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093eurpub1311,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurpub1311&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurpub1311&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurpub1311&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Botanique, Université de Neuchâtel, Neuchâtel, CH-2007, Switzerland School of Biology and Chemistry Engineering, Guangzhou University, Guangzhou 510405, P. R. China,",YONG-MING YUAN,unine,10.1093/aob/mci087,https://doi.org/10.1093/aob/mci087,./ANNBOT/annbot95-5/abstracts/mci087.xml,"Population Genetic Structure of Monimopetalum chinense (Celastraceae), an Endangered Endemic Species of Eastern China",,GUO-WEN XIE;DE-LIAN WANG;YONG-MING YUAN;XUE-JUN GE,2005,Annals of Botany,"School of Biology and Chemistry Engineering, Guangzhou University, Guangzhou 510405, P. R. China, School of Biology and Chemistry Engineering, Guangzhou University, Guangzhou 510405, P. R. China,;South China Botanical Garden, Chinese Academy of Sciences, Guangzhou 510650, P. R. China and School of Biology and Chemistry Engineering, Guangzhou University, Guangzhou 510405, P. R. China,;Institut de Botanique, Université de Neuchâtel, Neuchâtel, CH-2007, Switzerland School of Biology and Chemistry Engineering, Guangzhou University, Guangzhou 510405, P. R. China,;South China Botanical Garden, Chinese Academy of Sciences, Guangzhou 510650, P. R. China and E-mail: xjge@scbg.ac.cn",Oxford University Press,,95,5,773,777,0305-7364,1095-8290,copyright,"© The Author 2005. Published by Oxford University Press on behalf of the Annals of Botany Company. All rights reserved. For Permissions, please email: journals.permissions@oupjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093aobmci087,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmci087&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmci087&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmci087&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Zoology, University of Neuchâtel, Neuchâtel, Switzerland",Lise Gern,unine,10.1086/315862,https://doi.org/10.1086/315862,./jid.tar.gz/jid/abstracts/182-5-1455.xml,Antigenic Conservation of an Immunodominant Invariable Region of the VlsE Lipoprotein among European Pathogenic Genospecies of Borrelia burgdorferi SL,,Fang Ting Liang;Elisabeth Aberer;Marina Cinco;Lise Gern;Chang Min Hu;Yves N. Lobet;Maurizio Ruscio;Pierre E. Voet Jr.;Vincent E. Weynants;Mario T. Philipp,2000,The Journal of Infectious Diseases,"Department of Parasitology, Tulane Regional Primate Research Center, Tulane University Health Sciences Center, Covington, Louisiana;Department of Dermatology, University of Graz, Graz, Austria;Department of Biomedical Sciences, Universitá Trieste, Trieste, Italy;Institute of Zoology, University of Neuchâtel, Neuchâtel, Switzerland;Institute of Zoology, University of Neuchâtel, Neuchâtel, Switzerland;SmithKline Beecham Biologicals, Rixensart, Belgium;Microbiology Department, Hospital of Gemona, Gemona, Italy;SmithKline Beecham Biologicals, Rixensart, Belgium;SmithKline Beecham Biologicals, Rixensart, Belgium;Department of Parasitology, Tulane Regional Primate Research Center, Tulane University Health Sciences Center, Covington, Louisiana E-mail: philipp@tpc.tulane.edu",The University of Chicago Press,,182,5,1455,1462,0022-1899,1537-6613,copyright,© 2000 by the Infectious Diseases Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101086315862,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086315862&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086315862&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086315862&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"INSTITUT DE GÉOLOGIE, UNIVERSITÉ DE NEUCHÂTEL RUE EMILE ARGAND 11, CH-2007 NEUCHÂTEL, SWITZERLAND",ANGELIKA KALT,unine,10.1093/petrology/egl031,https://doi.org/10.1093/petrology/egl031,./PETROJ/petroj47-10/abstracts/egl031.xml,Syros Metasomatic Tourmaline: Evidence for Very High-δ11B Fluids in Subduction Zones,,HORST R. MARSCHALL;THOMAS LUDWIG;RAINER ALTHERR;ANGELIKA KALT;SONIA TONARINI,2006,Journal of Petrology,"MINERALOGISCHES INSTITUT, UNIVERSITÄT HEIDELBERG IM NEUENHEIMER FELD 236, D-69120 HEIDELBERG, GERMANY E-mail: Horst.Marschall@bristol.ac.uk;MINERALOGISCHES INSTITUT, UNIVERSITÄT HEIDELBERG IM NEUENHEIMER FELD 236, D-69120 HEIDELBERG, GERMANY;MINERALOGISCHES INSTITUT, UNIVERSITÄT HEIDELBERG IM NEUENHEIMER FELD 236, D-69120 HEIDELBERG, GERMANY;INSTITUT DE GÉOLOGIE, UNIVERSITÉ DE NEUCHÂTEL RUE EMILE ARGAND 11, CH-2007 NEUCHÂTEL, SWITZERLAND;ISTITUTO DI GEOSCIENZE E GEORISORSE, CNR VIA MORUZZI 1, I-56124 PISA, ITALY",Oxford University Press,,47,10,1915,1942,0022-3530,1460-2415,copyright,"© The Author 2006. Published by Oxford University Press. All rights reserved. For Permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093petrologyegl031,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegl031&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegl031&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegl031&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Géologie, Université de Neuchatel, Switzerland,",Pierre-André Schnegg,unine,10.1046/j.0956-540x.2001.01555.x,https://doi.org/10.1046/j.0956-540x.2001.01555.x,./GJI/gji147-3/abstracts/147-3-602.xml,Microscopic scale conductivity as explanation of magnetotelluric results from the Alps of Western Switzerland,,Gabriella Losito;Pierre-André Schnegg;Candice Lambelet;Cecilia Viti;Antonello Trova,2001,Geophysical Journal International,"Dipartimento di Ingegneria Civile, University of Florence, Via di S. Marta, 3, 50139, Florence, Italy, E-mail: Losito@dicea.unifi.it E-mail: Losito@dicea.unifi.it;Institut de Géologie, Université de Neuchatel, Switzerland,;Institut de Géologie, Université de Neuchatel, Switzerland,;Dipartimento di Scienze della Terra, University of Siena, Italy;Dipartimento di Ingegneria Civile, University of Florence, Via di S. Marta, 3, 50139, Florence, Italy, E-mail: Losito@dicea.unifi.it E-mail: Losito@dicea.unifi.it",Blackwell Publishing Ltd,,147,3,602,609,0956-540X,1365-246X,copyright,© 2001 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101046j0956540x200101555x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101046j0956540x200101555x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101046j0956540x200101555x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101046j0956540x200101555x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Géologie, Université de Neuchâtel, Switzerland",Christian Sue,unine,10.1111/j.1365-246X.2004.02320.x,https://doi.org/10.1111/j.1365-246X.2004.02320.x,./GJI/gji158-2/abstracts/158-2-753.xml,Present-day geodynamics in the bend of the western and central Alps as constrained by earthquake analysis,,Bastien Delacou;Christian Sue;Jean-Daniel Champagnac;Martin Burkhard,2004,Geophysical Journal International,"E-mail: Bastien.Delacou@unine.ch;Institut de Géologie, Université de Neuchâtel, Switzerland;Institut de Géologie, Université de Neuchâtel, Switzerland;Institut de Géologie, Université de Neuchâtel, Switzerland",Blackwell Publishing Ltd,,158,2,753,774,0956-540X,1365-246X,copyright,© 2004 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j1365246X200402320x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j1365246X200402320x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j1365246X200402320x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j1365246X200402320x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
