First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Laboratory of Reactor Physics and Systems Behaviour, Paul Scherrer Institut, Switzerland; younsuk.yun@psi.ch E-mail: younsuk.yun@psi.ch",Younsuk Yun,lib4ri,10.1557/mrs.2011.34,https://doi.org/10.1557/mrs.2011.34,./MRS/MRS36_03/S0883769411000340h.xml,First-principles design of next-generation nuclear fuels,,,2011,MRS Bulletin,,Cambridge University Press,,36,3,178,184,0883-7694,1938-1425,copyright,Copyright © Materials Research Society 2011,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557mrs201134,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557mrs201134&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557mrs201134&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557mrs201134&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"WSL, Institute for Snow and Avalanche Research (SLF), Davos, Switzerland ETH Zurich, Institute of Plant, Animal and Agroecosystem Sciences, Zurich, Switzerland",Svenja Marquardt,lib4ri,10.1017/S0266467410000428,https://doi.org/10.1017/S0266467410000428,./TRO/TRO26_06/S0266467410000428h.xml,Plant species selection by free-ranging cattle in southern Bolivian tropical montane forests,,,2010,Journal of Tropical Ecology,,Cambridge University Press,,26,6,583,593,0266-4674,1469-7831,copyright,Copyright © Cambridge University Press 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0266467410000428,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0266467410000428&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0266467410000428&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0266467410000428&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, Villigen, Switzerland",U. Stuhr,lib4ri,10.1154/1.2951787,https://doi.org/10.1154/1.2951787,./PDJ/PDJ23_02/S088571560003195Xh.xml,S31 Size Effect in the Plasticity of Multiscale Nanofilamentary Cu/Nb Composite Wires During In-Situ Tensile Tests Under Neutron Beam,,,2008,Powder Diffraction,,Cambridge University Press,,23,2,185,185,0885-7156,1945-7413,copyright,Copyright © Cambridge University Press 2008,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge10115412951787,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10115412951787&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10115412951787&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10115412951787&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Empa, Swiss Federal Laboratories for Materials Testing and Research, CH-9014 St. Gallen, Switzerland; and Department of Physics and Materials Science, Uppsala University, SE-751 21 Uppsala, Sweden E-mail: Paul.Bruehwiler@empa.ch",Paul A. Brühwiler,lib4ri,10.1557/JMR.2010.0139,https://doi.org/10.1557/JMR.2010.0139,./JMR/JMR25_06/S0884291400007111h.xml,Comparison of quasistatic to impact mechanical properties of multiwall carbon nanotube/polycarbonate composites,,,2010,Journal of Materials Research,,Cambridge University Press,,25,6,1118,1130,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557JMR20100139,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR20100139&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR20100139&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR20100139&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Technical Mineralogy Group, Institute of Mineralogy and Petrography, University of Fribourg, CH-1700 Fribourg, Switzerland; and EMPA, Swiss Federal Laboratories for Materials Testing and Research, Laboratory for High Performance Ceramics, CH-8600 Duebendorf, Switzerland",S. Vasić,lib4ri,10.1557/jmr.2007.0181,https://doi.org/10.1557/jmr.2007.0181,./JMR/JMR22_05/S0884291400095972h.xml,X-ray computed micro tomography as complementary method for the characterization of activated porous ceramic preforms,,,2007,Journal of Materials Research,,Cambridge University Press,,22,5,1414,1424,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 2007,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557jmr20070181,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr20070181&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr20070181&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr20070181&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul-Scherrer-Institut, Switzerland",Gerhard Bart,lib4ri,10.1557/JMR.1990.1130,https://doi.org/10.1557/JMR.1990.1130,./JMR/JMR5_05/S0884291400009687h.xml,Chemical corrosion of highly radioactive borosilicate nuclear waste glass under simulated repository conditions,,,1990,Journal of Materials Research,,Cambridge University Press,,5,5,1130,1146,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 1990,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557JMR19901130,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR19901130&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR19901130&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR19901130&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, Hot Laboratory Division, Villigen, Switzerland",S. Portier,lib4ri,10.1017/S1431927614010745,https://doi.org/10.1017/S1431927614010745,./MAM/MAM20_S3/S1431927614010745h.xml,Use of Secondary Ions Mass Spectrometry (SIMS) for Cladding Materials Post-Irradiation Examination (PIE),,,2014,Microscopy and Microanalysis,,Cambridge University Press,2019-08-01,20,S3,1802,1803,1431-9276,1435-8115,copyright,Copyright © Microscopy Society of America 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1431927614010745,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927614010745&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927614010745&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927614010745&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Electron Microscopy Center, Empa, Swiss Federal Laboratories for Materials Science and Technology, CH-8600 Dübendorf, Switzerland",Marta D Rossell,lib4ri,10.1017/S1431927614003900,https://doi.org/10.1017/S1431927614003900,./MAM/MAM20_S3/S1431927614003900h.xml,Surface Reduction in Monoclinic BiVO4 for Photocatalytic Applications,,,2014,Microscopy and Microanalysis,,Cambridge University Press,2019-08-01,20,S3,436,437,1431-9276,1435-8115,copyright,Copyright © Microscopy Society of America 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1431927614003900,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927614003900&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927614003900&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927614003900&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Light Source, Paul Scherrer Institut, 5232 Villigen PSI, Switzerland Department of Mechanical & Aerospace Engineering, Monash University, Wellington Road, Clayton, VIC 3800, Australia",Sarah C. Irvine,lib4ri,10.1017/S1431927615000653,https://doi.org/10.1017/S1431927615000653,./MAM/MAM21_04/S1431927615000653h.xml,Characterization of Darai Limestone Composition and Porosity Using Data-Constrained Modeling and Comparison with Xenon K-Edge Subtraction Imaging,,,2015,Microscopy and Microanalysis,,Cambridge University Press,2020-08-01,21,4,961,968,1431-9276,1435-8115,copyright,© Microscopy Society of America 2015 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1431927615000653,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927615000653&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927615000653&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927615000653&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"EMPA, Thun, Switzerland",J. Whitby,lib4ri,10.1017/S1431927612005041,https://doi.org/10.1017/S1431927612005041,./MAM/MAM18_S2/S1431927612005041h.xml,Combined SEM-FIB-SPM-TOF-EDX-EBSD as a Multifunctional Tool,,,2012,Microscopy and Microanalysis,,Cambridge University Press,2017-07-01,18,S2,638,639,1431-9276,1435-8115,copyright,Copyright © Microscopy Society of America 2012,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1431927612005041,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927612005041&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927612005041&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927612005041&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
