First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Aquatic Ecology, Eawag, Dübendorf, Switzerland E-mail: tellench@eawag.ch",Christoph Tellenbach,lib4ri,10.1111/j.1574-6941.2012.01415.x,https://doi.org/10.1111/j.1574-6941.2012.01415.x,./femsec/femsec82-1/abstracts/82-1-157.xml,Do colonization by dark septate endophytes and elevated temperature affect pathogenicity of oomycetes?,,Christoph Tellenbach;Thomas N. Sieber,2012,FEMS Microbiology Ecology,"Aquatic Ecology, Eawag, Dübendorf, Switzerland E-mail: tellench@eawag.ch;Institute of Integrative Biology, Forest Pathology and Dendrology, ETH Zürich, Zürich, Switzerland",Blackwell Publishing Ltd,,82,1,157,168,,1574-6941,copyright,© 2012 Federation of European Microbiological Societies,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j15746941201201415x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941201201415x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941201201415x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941201201415x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, CH-5232 Villigen, Switzerland",M. Boschung,lib4ri,10.1093/rpd/nch220,https://doi.org/10.1093/rpd/nch220,./rpd.tar.gz/rpd/abstracts/nch220.xml,Individual neutron monitoring in workplaces with mixed neutron/photon radiation,,T. Bolognese-Milsztajn;D. Bartlett;M. Boschung;M. Coeck;G. Curzio;F. d'Errico;A. Fiechtner;V. Giusti;V. Gressier;J. Kyllönen;V. Lacoste;L. Lindborg;M. Luszik-Bhadra;C. Molinos;G. Pelcot;M. Reginatto;H. Schuhmacher;R. Tanner;F. Vanhavere;D. Derdau,2004,Radiation Protection Dosimetry,"Institut de Radioprotection et de Sûreté Nucléaire, F-92265 Fontenay-aux-Roses, France E-mail: teresa.bolognese@irsn.fr;National Radiological Protection Board, Chilton, Didcot OX11 0RQ, UK;Paul Scherrer Institut, CH-5232 Villigen, Switzerland;Studiecentrum voor Kernenergie—Centre d'étude de l'énergie nucléaire, B-2400 Mol, Belgium;Dipartimento di Ingegneria Meccanica, Nucleare e della Produzione, I-56126 Pisa, Italy;Dipartimento di Ingegneria Meccanica, Nucleare e della Produzione, I-56126 Pisa, Italy;Paul Scherrer Institut, CH-5232 Villigen, Switzerland;Dipartimento di Ingegneria Meccanica, Nucleare e della Produzione, I-56126 Pisa, Italy;Institut de Radioprotection et de Sûreté Nucléaire, F-92265 Fontenay-aux-Roses, France;Statens strålskyddsinstitut, SE-171-16 Stockholm, Sweden;Institut de Radioprotection et de Sûreté Nucléaire, F-92265 Fontenay-aux-Roses, France;Statens strålskyddsinstitut, SE-171-16 Stockholm, Sweden;Physikalisch-Technische Bundesanstalt, D-38116 Braunschweig, Germany;National Radiological Protection Board, Chilton, Didcot OX11 0RQ, UK;Institut de Radioprotection et de Sûreté Nucléaire, F-92265 Fontenay-aux-Roses, France;Physikalisch-Technische Bundesanstalt, D-38116 Braunschweig, Germany;Physikalisch-Technische Bundesanstalt, D-38116 Braunschweig, Germany;National Radiological Protection Board, Chilton, Didcot OX11 0RQ, UK;Studiecentrum voor Kernenergie—Centre d'étude de l'énergie nucléaire, B-2400 Mol, Belgium;Kernkraftwerk Krümmel GmbH, D-21502 Geesthacht, Germany",Oxford University Press,,110,1-4,753,758,0144-8420,1742-3406,copyright,Radiation Protection Dosimetry Vol. 110 Nos. 1-4 © Oxford University Press 2004; all rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdnch220,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdnch220&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdnch220&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdnch220&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"PSI, 5232 Villigen, Switzerland",C. Wernli,lib4ri,10.1093/rpd/nch285,https://doi.org/10.1093/rpd/nch285,./rpd.tar.gz/rpd/abstracts/nch285.xml,Workplace monitoring for exposures to radon and to other natural sources in Europe: integration of monitoring for internal and external exposures,,M. A. Lopez;L. Currivan;R. Falk;P. Olko;C. Wernli;C. M. Castellani,2004,Radiation Protection Dosimetry,"CIEMAT—Internal Dosimetry; Avda. Complutense 22, 28040 Madrid, Spain E-mail: ma.lopez@ciemat.es;RPII, 3 Clonskeagh Square, Clonskeagh Road, Dublin 14, Ireland;SSI, SE-17116 Stockholm, Sweden;Institute of Nuclear Physics, Radzikowskiego 152, PL 31 442 Krakow, Poland;PSI, 5232 Villigen, Switzerland;ENEA—IRP, Via dei Colli 16, 40136 Bologna, Italy",Oxford University Press,,112,1,121,139,0144-8420,1742-3406,copyright,"Radiation Protection Dosimetry Vol. 112, No. 1 © Oxford University Press 2004; all rights reserved",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdnch285,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdnch285&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdnch285&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdnch285&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, CH-5232 Villigen PSI, Switzerland",C. Wernli,lib4ri,10.1093/rpd/ncl006,https://doi.org/10.1093/rpd/ncl006,./rpd.tar.gz/rpd/abstracts/ncl006.xml,Aspects of harmonisation of individual monitoring for external radiation in Europe: Conclusions of a EURADOS action,,V. Kamenopoulou;J.W.E. van Dijk;P. Ambrosi;T. Bolognese-Milsztajn;C.M. Castellani;L. Currivan;R. Falk;E. Fantuzzi;M. Figel;J.Garcia Alves;M. Ginjaume;H. Janzekovic;D. Kluszczynski;M.A. Lopez;M. Luszik-Bhadra;P. Olko;H. Roed;H. Stadtmann;F. Vanhavere;E. Vartiainen;W. Wahl;A. Weeks;C. Wernli,2006,Radiation Protection Dosimetry,"GAEC, Greek Atomic Energy Commission, P.O. Box 60092, 153 10 Aghia Paraskevi, Greece E-mail: vkamenop@gaec.gr;NRG Radiation and Environment, Utrechtseweg 310, Postbus 9034, 6800 AS Arnhem, The Netherlands;PTB, Physikalisch-Technische Bundesanstalt, P.O. Box 3345, D-38116 Braunschweig, Germany;IRSN, Institut de Radioprotection et de Surete Nucleaire, Fontenay-aux-Roses F-92265, France;ENEA–IRP, 40136 Bologna, Italy;RPII, Dublin 14, Ireland;SSI, Stockholm, 171 16 Sweden;ENEA, Radiation Protection Institute, via dei Colli 16-40136 Bologna, Italy;GSF, National Research Center for Environment and Health, Institut for Radiation Protection, 85 764 Neuherberg, Germany;Instituto Tecnologico e Nuclear, Departamento de Proteccao Radiologica e Seguranca Nuclear, Estrada Nacional 10, 2686-953 Sacavem, Portugal;Institute of Energy Technology, Technical University of Catalonia, Barcelona 08028, Spain;Slovenian Nuclear Safety Administration, Zelezna cesta 16, P.O. Box 5759-1-001, Ljubljana, Slovenia;NIOM, 8 Teresny street, P.O. Box 1998, LODZ, 90-950 Poland;CIEMAT–Dosimetry Unit, Avda. Complutense 22, 28040 Madrid, Spain;PTB, Physikalisch-Technische Bundesanstalt, Bundesallee 100, 38116 Braunschweig, Germany;Institute of Nuclear Physics, Radzikowskiego 152, Kraków 31 342, Poland;National Institute of Radiation Hygiene, Copenhagen, Denmark;ARC Seibersdorf Research GmbH, Siebersdorf 2440, Austria;Studiecentrum voor Kernenergie-Centre d'etude de l'energie nucleaire, Mol 2400, Belgium;STUK, Radiation and Nuclear Safety Authority, P.O. Box 14, Helsinki 00881, Finland;GSF, Forschungszentrum für Umwelt und Gesundheit, GmbH, Institut für Strahlenschulz, Ingolstaedter Landstrasse 1, Neuherberg 85764, Germany;Magnox Electric plc, Berkeley Centre, Berkeley, Gloucestershire GL13 9PB, UK;Paul Scherrer Institute, CH-5232 Villigen PSI, Switzerland",Oxford University Press,,118,2,139,143,0144-8420,1742-3406,copyright,"© The Author 2006. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdncl006,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncl006&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncl006&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncl006&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"PSI–Paul Scherrer Institute, 5232 Villigen PSI, Switzerland",M. Boschung,lib4ri,10.1093/rpd/ncl383,https://doi.org/10.1093/rpd/ncl383,./rpd.tar.gz/rpd/abstracts/ncl383.xml,Performance of a personal neutron dosemeter based on direct ion storage at workplace fields in the nuclear industry,,M. Boschung;A. Fiechtner;C. Wernli,2007,Radiation Protection Dosimetry,"PSI–Paul Scherrer Institute, 5232 Villigen PSI, Switzerland;PSI–Paul Scherrer Institute, 5232 Villigen PSI, Switzerland;PSI–Paul Scherrer Institute, 5232 Villigen PSI, Switzerland",Oxford University Press,,125,1-4,323,326,0003-4878,1475-3162,copyright,"© The Author 2006. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdncl383,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncl383&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncl383&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncl383&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer InstitutCH-5232 Villigen, Switzerland",M. Boschung,lib4ri,10.1093/rpd/ncm169,https://doi.org/10.1093/rpd/ncm169,./rpd.tar.gz/rpd/abstracts/ncm169.xml,Evaluation of individual dosimetry in mixed neutron and photon radiation fields (EVIDOS). Part I: scope and methods of the project,,F. d'Errico;D. Bartlett;T. Bolognese-Milsztajn;M. Boschung;M. Coeck;G. Curzio;A. Fiechtner;J.-E. Kyllönen;V. Lacoste;L. Lindborg;M. Luszik-Bhadra;M. Reginatto;H. Schuhmacher;R. Tanner;F. Vanhavere,2007,Radiation Protection Dosimetry,"Dipartimento di Ingegneria Meccanica, Nucleare e della Produzione, Università di PisaI-56126 Pisa, Italy;Health Protection AgencyChilton, Didcot OX11 0RQ, UK;Institut de Radioprotection et de Sûreté NucléaireF-92265 Fontenay-aux-Roses, France;Paul Scherrer InstitutCH-5232 Villigen, Switzerland;Studiecentrum voor Kernenergie-Centre d'Étude NucléaireB-2400 Mol, Belgium;Dipartimento di Ingegneria Meccanica, Nucleare e della Produzione, Università di PisaI-56126 Pisa, Italy;Paul Scherrer InstitutCH-5232 Villigen, Switzerland;Swedish Radiation Protection AuthoritySE-171-16 Stockholm, Sweden;Institut de Radioprotection et de Sûreté NucléaireF-92265 Fontenay-aux-Roses, France;Swedish Radiation Protection AuthoritySE-171-16 Stockholm, Sweden;Physikalisch-Technische Bundesanstalt, D-38116 BraunschweigGermany;Physikalisch-Technische Bundesanstalt, D-38116 BraunschweigGermany;Physikalisch-Technische Bundesanstalt, D-38116 BraunschweigGermany;Health Protection AgencyChilton, Didcot OX11 0RQ, UK;Studiecentrum voor Kernenergie-Centre d'Étude NucléaireB-2400 Mol, Belgium",Oxford University Press,,125,1-4,275,280,0144-8420,1742-3406,copyright,"© The Author 2007. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdncm169,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncm169&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncm169&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncm169&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, 5232 Villigen - PSI, Switzerland E-mail: eike.hohmann@psi.ch",E. Hohmann,lib4ri,10.1093/rpd/ncu006,https://doi.org/10.1093/rpd/ncu006,./rpd.tar.gz/rpd/abstracts/ncu006.xml,Neutron dose rate at the SwissFEL injector test facility: first measurements,,E. Hohmann;N. Frey;A. Fuchs;C. Harm;H. Hödlmoser;R. Lüscher;S. Mayer;O. Morath;R. Philipp;A. Rehmann;T. Schietinger,2014,Radiation Protection Dosimetry,"Paul Scherrer Institute, 5232 Villigen - PSI, Switzerland E-mail: eike.hohmann@psi.ch;Paul Scherrer Institute, 5232 Villigen - PSI, Switzerland;Paul Scherrer Institute, 5232 Villigen - PSI, Switzerland;Paul Scherrer Institute, 5232 Villigen - PSI, Switzerland;Paul Scherrer Institute, 5232 Villigen - PSI, Switzerland;Paul Scherrer Institute, 5232 Villigen - PSI, Switzerland;Paul Scherrer Institute, 5232 Villigen - PSI, Switzerland;Paul Scherrer Institute, 5232 Villigen - PSI, Switzerland;Paul Scherrer Institute, 5232 Villigen - PSI, Switzerland;Paul Scherrer Institute, 5232 Villigen - PSI, Switzerland;Paul Scherrer Institute, 5232 Villigen - PSI, Switzerland",Oxford University Press,2017-10-01,161,1-4,339,342,0144-8420,1742-3406,copyright,"© The Author 2014. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdncu006,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncu006&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncu006&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncu006&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, 5232 Villigen, Switzerland",Peter Vontobel,lib4ri,10.1093/aob/mcu200,https://doi.org/10.1093/aob/mcu200,./ANNBOT/annbot114-8/abstracts/mcu200.xml,A multi-imaging approach to study the root–soil interface,,Nicole Rudolph-Mohr;Peter Vontobel;Sascha E. Oswald,2014,Annals of Botany,"Institute of Earth and Environmental Science, University of Potsdam, Karl-Liebknecht-Str. 24–25, 14476 Potsdam, Germany;Paul Scherrer Institute, 5232 Villigen, Switzerland;Institute of Earth and Environmental Science, University of Potsdam, Karl-Liebknecht-Str. 24–25, 14476 Potsdam, Germany",Oxford University Press,2017-12-01,114,8,1779,1787,0305-7364,1095-8290,copyright,"© The Author 2014. Published by Oxford University Press on behalf of the Annals of Botany Company. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093aobmcu200,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcu200&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcu200&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcu200&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, Laboratory for Radiochemistry, Villigen, Schweiz",A. Serov,lib4ri,10.1524/ract.2013.2045,https://doi.org/10.1524/ract.2013.2045,./j/ract.2013.101.issue-7/ract.2013.2045/ract.2013.2045.xml,Adsorption interaction of carrier-free thallium species with gold and quartz surfaces,,A. Serov;Robert Eichler;Rugard Dressler;D. Piguet;Andreas Türler;A. Vögele;David Wittwer;H. W. Gäggeler,2013,Radiochimica Acta,"Paul Scherrer Institute, Laboratory for Radiochemistry, Villigen, Schweiz;E-mail: robert.eichler@psi.ch;Paul Scherrer Institut, Laboratory for Radio-and Environmental Chemistry, Villigen, Schweiz;Paul Scherrer Institut, Laboratory for Radiochemistry, Villigen, Schweiz;Universität Bern, Department für Chemie und Biochemie, Bern, Schweiz;Paul Scherrer Institute, Laboratory for Radiochemistry, Villigen, Schweiz;Paul Scherrer Institute, Laboratory of Radio- and Environmental Chemistry, Villigen, Schweiz;Paul Scherrer Institute, Laboratory of Radio- and Environmental Chemistry, Villigen, Schweiz",Oldenbourg Wissenschaftsverlag GmbH,,101,7,421,426,0033-8230,,copyright,"© by Oldenbourg Wissenschaftsverlag, München, Germany",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract20132045,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132045&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132045&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132045&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, Wfirenlingen and Villigen, CH-5232 Villigen PSI, Switzerland",L. R. Van Loon,lib4ri,10.1524/ract.1991.55.2.83,https://doi.org/10.1524/ract.1991.55.2.83,./j/ract.1991.55.issue-2/ract.1991.55.2.83/ract.1991.55.2.83.xml,The Adsorption of Radionuclides on Bitumen,Part I: Strontium,L. R. Van Loon;Z. Kopajtic,1991,Radiochimica Acta,"Paul Scherrer Institute, Wfirenlingen and Villigen, CH-5232 Villigen PSI, Switzerland;Paul Scherrer Institute, Wfirenlingen and Villigen, CH-5232 Villigen PSI, Switzerland",OLDENBOURG WISSENSCHAFTSVERLAG,,55,2,83,90,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract199155283,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199155283&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199155283&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199155283&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
